Page ID,Page name,Disclaimer,Amount spent (MYR)
269301935826,ROTIKAYA,ROTIKAYA,≤100
108562495293165,Energy Asia,Energy Asia,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
1434275420188199,View Plastic Surgery,These ads ran without a disclaimer,≤100
144573915618230,UK in Malaysia - British High Commission Kuala Lumpur,These ads ran without a disclaimer,≤100
144573915618230,UK in Malaysia - British High Commission Kuala Lumpur,UK in Malaysia - British High Commission Kuala Lumpur,≤100
114225594946886,Kembara Perpaduan,These ads ran without a disclaimer,≤100
101798656265150,kisah nyata saya,These ads ran without a disclaimer,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
117247411366105,Jasa Keuangan,These ads ran without a disclaimer,≤100
129590370042597,Kisah Nyata Saya,These ads ran without a disclaimer,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
517210464961612,刘华才博士,PGRM,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
123853240697354,Rupesh Serma,These ads ran without a disclaimer,≤100
106391229115592,Sakib,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
