Page ID,Page name,Disclaimer,Amount spent (NGN)
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,403
100202924924063,Page 36,Page 36,276
104523359275418,Mallam Zaki,These ads ran without a disclaimer,105
100391171881746,Matrixliveng.com,Matrixliveng.com,104
878141452335886,The Hope For Nigeria,Kerry Kenu,103
103659931561604,ramos_autos,These ads ran without a disclaimer,≤100
1564358537188482,Dr Betta Edu,Prince Charles Ekanem Iv,≤100
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100
103298728066769,shoes_by_shem,These ads ran without a disclaimer,≤100
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,≤100
632332697110646,Divine Dynamic,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
504523013265155,Validnews.ng,Prince Charles Ekanem Iv,≤100
104110364883259,abbytohxoft,These ads ran without a disclaimer,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor -Elect,Prince Charles Ekanem Iv,≤100
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,≤100
103968065823281,Stevosa's Corner,These ads ran without a disclaimer,≤100
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,≤100
168108886585073,Sustainable Energy for All,These ads ran without a disclaimer,≤100
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
241664783089008,Xin,These ads ran without a disclaimer,≤100
109086344721836,Jeremiah Nedu Music,These ads ran without a disclaimer,≤100
399865110824129,Dr. Deji Folutile's BLOG,These ads ran without a disclaimer,≤100
