Page ID,Page name,Disclaimer,Amount spent (USD)
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
107868542048437,Voice of Bangla,Voice of Bangla,≤100
100991504718703,Jomir Uddin Parvez,Jomir Uddin Parvez,≤100
266326536843123,BNP Media Cell,BNP Media Cell,≤100
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
1647676395472541,BPO Summit Bangladesh,BPO Summit Bangladesh,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100
101472215838965,শুরু হোক কথা বলা,শুরু হোক কথা বলা,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
132975130832652,Amader Muktijuddho,Amader Muktijuddho,≤100
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100
100414279367637,Priyanka Chowdhury,These ads ran without a disclaimer,≤100
111251941065959,বাংলার সমাচার,Reality Media US,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
1585324078399142,Ghulam Muhammed Quader MP,Ghulam Muhammed Quader MP,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
104033951390607,Dr-Mohammad Didare Alam Muhsin's Blog,Dr-Mohammad Didare Alam Muhsin's Blog,≤100
2225947161068462,My Examiner BCS & Bank MCQ,These ads ran without a disclaimer,≤100
116094318069731,Arshad Adnan,Arshad Adnan,≤100
