Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
178362315106,European Parliament,European Parliament,≤100
109260655301896,Dezvaluiri,Dezvaluiri,≤100
106087515621317,Ora de Stiri,Ora de Stiri,≤100
105150728833477,Iulian-Alexandru Badea,Iulian Alexandru,≤100
174434106304018,USR Galați,USR Galați,≤100
2546711162025064,Politice.net,politice.net,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
107509398854964,Știri pe Bune,StiriPeBune,≤100
686190454826244,Declic,Declic,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
112664490103704,Salvăm România,Salvăm România,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
100872245631464,AEM Holding,AEM Holding,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
237099069721573,Impact Hub Bucharest,Impact Hub Bucharest,≤100
101170469166841,Florian Sirca,Florian Sirca,≤100
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
168243139877442,BZI,BZI,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
106363661265043,Daniel Gheba,USR - Uniunea Salvați România,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
338416500146655,USR PLUS Agigea,USR Constanța,≤100
658668994510595,Norofert Group,Norofert Group,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100
341037705981172,Humanitas,Humanitas,≤100
105499701737811,Animale hoinare,These ads ran without a disclaimer,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
207255636351408,Dan Barna,Dan Barna,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
125895557433232,evz.ro,evz.ro,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
105860297893714,Alin Prunean,ALIN-COSTEL PRUNEAN,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
109445158308624,De fapt,DeFapt.ro,≤100
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100
101983854866860,DigiPres,DigiPRES.RO,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
100821965221766,Sfatul Țării,Sfatul Țării,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
106161408045919,Acțiunea.RO,Acțiunea.RO,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
658514760921774,Pirvu Sorin Adrian,Pirvu Sorin-Adrian,≤100
107218531444421,Alin Gojgărea,Marian-Alin Gojgarea,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
1670006939937225,Mircea Minea,These ads ran without a disclaimer,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
110775848441310,Podul Necenzurat,Podul.ro,≤100
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100
113510423782476,Diana Baciuna,DIANA-STEFANA BACIUNA,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
104204950975526,Casa Joseph Zoller,Bianca Daniela Stefan,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
113891911974243,Partidul Verde,Silviu Dumitru,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100
110857127387870,Iulian Balaj,These ads ran without a disclaimer,≤100
102601499822802,RMDSZ,RMDSZ,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
187935071639,RFI Romania,These ads ran without a disclaimer,≤100
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100
