Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,24147
326763130286,Borsod Online,Mediaworks Hungary Zrt.,10079
191461774219575,hirado.hu,hirado.hu,8654
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,8288
248172631940,Mandiner,Mediaworks Hungary Zrt.,7356
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6466
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5559
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5453
178362315106,European Parliament,European Parliament,5360
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4506
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4122
1534911313439123,Ripost,Ripost,4092
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2866
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2560
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,2375
152408681635243,Hírklikk.hu,Hírklikk.hu,1807
270300439972751,Szemlélek,Szemlélek Alapítvány,1682
264517713636590,PestiSracok.hu,PestiSrácok.hu,1660
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1485
112694594992064,Mehr Licht,Mehr Licht,1436
294815374340858,Donáth Anna,Momentum Mozgalom,1402
451844608304228,Metropol,Metropol,1395
215551471947529,Sajómente,Sajómente,1313
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,1229
803718556320915,Csöbör Katalin,Fidesz,1216
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,1159
100467642324899,Realista,Az Év Irodája,1035
100299381703981,Ps TV,PestiSrácok.hu,1026
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1022
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1005
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,907
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,901
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,869
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,857
160599763996285,e.on,E.ON Hungária Zrt.,784
131283758531,HVG,HVG Kiadó ZRt.,778
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,767
108248022589754,Bosch Magyarország,Bosch Magyarország,746
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,722
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,720
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,717
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,712
1408906262689093,Nyitrai Zsolt,Fidesz,706
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,695
149061108240,Kocsis Máté,Fidesz frakció,577
170187966339475,Life.hu,Mediaworks Hungary Zrt.,572
211156277497,WWF Hungary,WWF Hungary,561
447204268797621,RTL.hu,RTL.HU,549
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,539
267882727864,Kubatov Gábor,Fidesz,534
102426795954406,Nobilis Márton,Nobilis Márton,518
345496092135627,Hír TV,Mediaworks Hungary Zrt.,517
221761091331222,Danube Institute,Danube Institute,488
519279158277826,Szülői Hang,Szülői Hang,455
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,442
100401808007704,EzaLényeg.hu,EzaLényeg.hu,409
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,392
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,390
92932085233,TASZ,TASZ,387
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,378
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,374
147547541961576,Council of the European Union,Council of the European Union,373
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",358
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,351
112694594992064,Mehr Licht,These ads ran without a disclaimer,332
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,330
76748198685,Budapest Pride,Budapest Pride,317
85568463466,Mérce,Mérce,308
105774734948091,Hungarian Conservative,Hungarian Conservative,300
851784814892644,Simicskó István,KDNP frakció,298
1237616006358749,Kékes Online,Kékes Online,282
778538352344518,Hollik István,Fidesz,264
206829842043,Rétvári Bence,Rétvári Bence,260
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,258
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,243
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,226
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,219
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,204
162344823835042,atlatszo.hu,atlatszo.hu,201
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,201
408924035951553,Körforrás,Körforrás,197
108346693873484,Győrffy Balázs,Balazs Gyorffy,194
240685612683405,Molnár Péter,These ads ran without a disclaimer,191
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,188
353820462820,Napi.hu,Napi.hu,181
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,181
408457245956800,Ridikül,These ads ran without a disclaimer,178
100905288315705,Jelen hetilap,Liberty Press Kft.,171
111783731173476,Vasco Electronics Magyarország,These ads ran without a disclaimer,163
320701218553533,Alternatíva Párt,Alternatíva párt,162
116609705085092,BP18,BP18,161
876772425797119,Hölvényi György,Hölvényi György,160
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,158
537817739693723,Brain Bar,Brain Bar,151
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,126
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,125
102384608623743,CreativeSolar,CreativeSolar,124
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,118
887921287887805,Király Nóra,Király Nóra,117
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,117
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,116
243470906428319,Juhász Hajnalka,Juhász Hajnalka,116
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,111
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,110
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,107
286146221590937,Direkt36,Direkt36,106
1215492498464496,Angyal Károly,Angyal Károly Tibor,105
1425221564382928,Varga László,Varga László,102
908539862613669,OTP Agrár,These ads ran without a disclaimer,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
100924535415577,EgerInfo,EgerInfo,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
581800425838191,Scruton,Scruton,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
728260423984010,Böröcz László,Böröcz László,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
109112647624577,Open Books,Open Books,≤100
202099276507678,24.hu,24.hu,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
112615356818860,Vida Attila,Vida Attila,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
107714692006327,Szájensz Szeánsz,Tóth Amina,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
104675785022927,Skrabski Fruzsina,These ads ran without a disclaimer,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
847993235219023,Aegon Alapkezelő,These ads ran without a disclaimer,≤100
206249029403122,Metazin,These ads ran without a disclaimer,≤100
769026929862923,Suzuki Marine Magyarország,These ads ran without a disclaimer,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
1443354815880657,Salacz László,Dr. Salacz László,≤100
1689466544458783,Raben Group Hungary,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
100636245536038,Societas Szolnok,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
204152363065487,Isover Hungary,These ads ran without a disclaimer,≤100
116533924706114,Bozóki Imre,Imre Janos Bozóki,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
179392595425293,LMP Budapest,LMP - Magyarország Zöld Pártja,≤100
222720184518334,Font Sándor,Font Sándor,≤100
694941900537141,Ágh Péter,Fidesz,≤100
102335977791251,József Dobos,Dobos József,≤100
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
101382944578702,Szilágyi László,Szilágyi László,≤100
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
541472019320427,Palánta Gyermek-és Ifjúsági Misszió,TEKK Egyesület,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
718997391564454,Énbudapestem,Budapest Főváros Önkormányzat,≤100
129255963785124,Heol.hu,Heol.hu,≤100
264949437776073,BTM Vármúzeum,BTM Vármúzeum,≤100
1654680771424972,XX. Század Intézet,XX. Század Intézet,≤100
116775782010889,Run For Rights,Run For Rights,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,≤100
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,≤100
375322246241286,Orosz Anna,Momentum Mozgalom,≤100
110044873939739,Rehó János,Rehó János,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
157460915140,Somfy Hungary,These ads ran without a disclaimer,≤100
1028583800572687,Telekom Electronic Beats,These ads ran without a disclaimer,≤100
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100
