Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,7267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2877
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,644
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,631
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,436
110665567053224,DimartinoIntendente,Jorge Dimartino,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
100139849723703,EducaciÒn Financiera 5.0,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
110665534610674,Souluality/Soulism,These ads ran without a disclaimer,≤100
