Page ID,Page name,Disclaimer,Amount spent (CLP)
101409649536802,Change your future,These ads ran without a disclaimer,1602
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1580
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1404
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,1277
580663538777736,Consejo Minero,Feedback Comunicaciones,1021
105560941738247,Movilizando Chilenos,Movilizando Chilenos,801
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,418
78239901502,Diario Financiero,Grupo DF,307
207664915915263,El Magallanews,MiVoz.cl,290
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,278
103030962615298,Chile YAAC,Chile YAAC,277
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,186
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,176
438330923602981,Libres Chile,Libres Chile,145
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,126
100500391761859,Corporación Innovarte,Corporacion Innovarte,≤100
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
284245335093033,Chef&Hotel,These ads ran without a disclaimer,≤100
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,≤100
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,≤100
101228308356813,loremeneses.arq,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,≤100
114406854843924,Ready for new dreams,These ads ran without a disclaimer,≤100
