Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,23255
117935907895698,Tidak resmi: inilahcom,Inilahcom,21209
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,19260
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,16610
197545083607941,Harian Kompas,Harian Kompas,12824
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,9226
111864151754055,Esensi TV,Esensi Tv,8932
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,7699
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,6923
104427162506872,Fakta Anies,Fakta Anies,6790
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6307
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,4966
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,3878
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,3484
104427162506872,Fakta Anies,Harian Politik,3159
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2750
107241861191421,Ilmu Tambang,Ilmu Tambang,2159
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1921
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1636
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1502
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1372
173776079818775,Saiful Mujani,Saidiman,1226
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,1087
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1014
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",837
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,835
106662402320800,Rakyat Beropini,Rakyat Beropini,752
100936332094413,JCI Jakarta Member,These ads ran without a disclaimer,589
110750361762052,Pikiran Rakyat,Pikiran Rakyat,571
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,514
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,505
102273039070802,Info Terkini,Muhammad Miftakhunnaim,469
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,414
104843487722931,Portal Islam id,Portal Islam ID,388
108156498584853,Tetap Puan,Marabunta Family Cyber,374
312490859193724,mensbatik,Bayu Setayudha,358
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,294
102332655592625,BidikNews24.com,BidikNews24.com,291
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,290
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,250
106099367635642,Things Untouched,These ads ran without a disclaimer,238
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,195
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,193
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,184
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,183
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,168
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,144
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,136
877144015983185,Syamsu Rizal,These ads ran without a disclaimer,105
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
100090629967070,Nana Permana Sudrajat,These ads ran without a disclaimer,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
103672019223744,Mohd Syahid Mohd Hazani,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
