Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100
167254950013774,Rue20.Com,Rue20.Com,≤100
371953119858910,Abdellah Eid Nizar,Abdellah Eid Nizar,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100
1174118549367115,Almoharir,Almoharir,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
605527566303955,القناة,al9anat.com,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
