Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
109582040400900,Sadık Altunok,Sadik Altunok,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
100417762564038,busonolsun.official,These ads ran without a disclaimer,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
1635963623197424,On Medya,Orhan Efe,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
2208562616092191,Medya Ankara,Bayram Polat,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
104772945733146,Osmanlı Torunları,Utku Köse,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
189962161189070,İsmailağa Camii,İsmailağa camii,≤100
110507761905909,sma.elizlinayacanol,These ads ran without a disclaimer,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
503207923065874,45 HABER,Deniz Guner,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
100126512630054,bayhekim_antalya_bayi,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
100177956203448,Büyük Türkiye,Utku Köse,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
108015142058085,sma_pera,These ads ran without a disclaimer,≤100
