Page ID,Page name,Disclaimer,Amount spent (COP)
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,27357
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,22210
643513979193133,Unidos por Beatriz,Neuma,8067
101071764864119,Dulce Veneno,Dulce Veneno,7043
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5989
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,5268
1823807254333065,Soy Más País,Soy Mas Pais,2728
1147318942107929,Todos Somos Una,DEBRAIN LLC,2137
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,1989
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1909
100383352725236,Presentes,These ads ran without a disclaimer,1344
108875804858437,Antimilitantes,Antimilitantes,1148
765302097170348,Línea Cero,Linea Cero,969
179003239458192,Jorge Humberto Rangel,Jorge Rangel,940
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,809
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,771
1548934708483807,Didier Lobo,Didier Lobo,730
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,488
1400280116941194,Fabian Diaz,Fabian Diaz,388
835710939898329,Paulina Aguinaga,Paulina Aguinaga,385
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,364
1622001728047397,Harman Alcalde,Harman Alcalde,318
1119413181474050,El Avispero Mov,Movilizatorio,296
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,293
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,275
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,133
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,101
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
100193705936713,Isaias conecta,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
