Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,432836
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,223881
110470091436602,Ici Beyrouth,Ici beyrouth,119403
154029261310643,LADE,LADE,89552
2509759842418472,LebTalks,Lebtalks,44776
1744356319118477,هنا لبنان,هنا لبنان,44776
105319651353770,Jusur,Jusur,29851
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,29851
768168093235674,Janoubia جنوبية,Janoubia News,29851
394633411339696,fiftyfiftylb,FiftyFiftylb,14925
102023711572671,أساس ميديا -  Asas Media,These ads ran without a disclaimer,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,14925
107698404702208,Alkalima,Alkalima Onlime,14925
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,107
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
101148586339578,Fustat Al-Quran فسطاط القرآن,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100
101176649575255,karimhusami,These ads ran without a disclaimer,≤100
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100
