Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,444
54779960819,United Nations,United Nations with Facebook Ad Credits,333
110846984022901,MPIDC,Anand Raj Singh,198
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
21169267101,Give,Give,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
168747891415,National Geographic India,These ads ran without a disclaimer,≤100
297842950890788,Disney+ Hotstar India,These ads ran without a disclaimer,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
320383098135177,Bharatiya Yuva Shakti Trust - BYST,Bharatiya Yuva Shakti Trust - BYST,≤100
112702190274060,Cummins India,Cummins India,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
123751521145637,CSR Times,Zeeshan,≤100
103867514787788,The Readers Time,The Readers Time,≤100
102377305543409,AITC Meghalaya,Indian Political Action Committee,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
326002997860895,Bharati Vidyapeeth University,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
466642616726169,Parul University,Parul University,≤100
104231725183861,SKM Jan Yodha,Mayraj Karki,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
104289782407734,Iambuddhu,These ads ran without a disclaimer,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
647244058952240,Jaypal Singh Chawda,Shakti Singh Rajput,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
126331830850493,Dr Sumer Sethi,These ads ran without a disclaimer,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
204318116677554,National Herald,National Herald,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
102123449068334,Er.Venu Gopal Sinha,Venu Gopal Sinha,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
112104898209337,रणसंग्राम निवडणुकीचा,Omkar Ramesh Bibave,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,≤100
111872195073358,Kusum Sharma - Mona,Vcsmedia,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,≤100
600061223342178,Ghanshyam Tiwari,Aashish Tiwari,≤100
1746808468916555,Nukkad,These ads ran without a disclaimer,≤100
290191104452412,Yogesh Sagar,Priyank Nitin Pamkar,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
115566684749298,zekoworld.co,These ads ran without a disclaimer,≤100
109545244848137,Crafto,Kutumb App,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
147508205879722,Shyamkanu Mahanta,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
