Page ID,Page name,Disclaimer,Amount spent (BOB)
109201057318552,JCSV,Fernando Omar Rosales Perez,160
964080723662055,Carlos Subirana Responde,Editorial CSS,120
106403237850347,Goberna Bolivia,Goberna,≤100
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,≤100
128123870725,Samuel Doria Medina,Samuel Doria Medina,≤100
101201822726231,Litigium - Escuela Jurídica,These ads ran without a disclaimer,≤100
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100
107857811711132,Hidroponia Cima,Ronald Wilson Morales Llerena,≤100
1787672338224884,Secretaría Municipal de Gestión Ambiental y Energías Renovables,Secretaría Municipal de Gestión Ambiental y Energías Renovables,≤100
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100
101014104885737,Juan Carlos Medrano,Daniel Choque Mamani,≤100
103239179205171,Filosofía al Hueso,These ads ran without a disclaimer,≤100
1159137824203296,FONDESIF,Marion Samantha Miranda Marca,≤100
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100
900093213426701,Viacha Informa,Viacha Informa,≤100
104979284820672,CIEEN,These ads ran without a disclaimer,≤100
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
