Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
465235726843103,Ambev,Ambev,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
255804437808407,Vale,Vale,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
119975218108376,Minorulandia.blogspot.com,These ads ran without a disclaimer,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
197698930267127,Alana,Instituto Alana,≤100
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
101435382918051,Joana Silva,Index Negócios Digitais LTDA,≤100
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100
239977579362882,Blue3 Investimentos,Blue3 Investimentos,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100
102551538798020,Historiadelas,Historiadelas,≤100
100553136170825,Fena Saude,Fena Saude,≤100
106959575169905,RSDigital,RSDigital,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
689016577898328,Daniel Braun - Canadá & Portugal,These ads ran without a disclaimer,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
106202494611491,_rosaneborges,These ads ran without a disclaimer,≤100
1431719646851969,Abel Lumer,Abel Lumer,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
2039844372922162,Rita Andrade,These ads ran without a disclaimer,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
1420194731604589,Memória da Eletricidade,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
174107332726207,ISER - Instituto de Estudos da Religião,ISER - Instituto de Estudos da Religião,≤100
410774219305348,Giu Cota,These ads ran without a disclaimer,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
107422320866214,Espaço Lacaniano,These ads ran without a disclaimer,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
339804526194,Avon,AVON COSMETICOS LTDA,≤100
111715123811677,Bernardes & Viana,These ads ran without a disclaimer,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
111574444946646,Gerenciador de anuncios,These ads ran without a disclaimer,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
103574716028314,licitacoesinteligentes,These ads ran without a disclaimer,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
101311992687589,sabrinaogioni,These ads ran without a disclaimer,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,≤100
943043912517078,BV,BV,≤100
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100
122803724545094,Unifar - União Farmacêutica De São Paulo,These ads ran without a disclaimer,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
103346385953196,Festival das Águas,Festival das Águas,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
