Page ID,Page name,Disclaimer,Amount spent (TRY)
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
102675569405272,Azade Ay,Tolga Hünkar,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
2064834477094861,Süleyman Kılınç,İrfan Çelik,≤100
1535350500053889,Mehmet Demircioğlu,Mehmet Demircioglu,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
100177956203448,Büyük Türkiye,Büyük Türkiye,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100
103059825912257,Osmanlı Nesli,Osmanlı Nesli,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
104772945733146,Osmanlı Torunları,Osmanlı Torunları,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
1417646645155415,Özcan Pehlivanoğlu,Melek Tabak,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
263743343658381,Yarın,Yarın,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
100919876130658,Osmanlı Hanı,Afraa Adel Sultan Sallam,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
112523904808802,Halkın Sesi,Halkın Sesi,≤100
103005122441537,Milletin Sesiyiz,Milletin Sesiyiz,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
109188415013080,Liderim Atatürk,Liderim Atatürk,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100726339265961,Fikirler Ölmez,Fikirler Ölmez,≤100
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
516191088401516,Erzincanlıların Sesi,Erzincanlıların Sesi,≤100
107076085282517,Dünya Lider Ata,Dünya Lider Ata,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
104027279241991,Atamın İzinden,These ads ran without a disclaimer,≤100
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100
