Page ID,Page name,Disclaimer,Amount spent (SEK)
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
151159271594797,Systembolaget,Systembolaget,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
18880778360,ActionAid Sweden,ActionAid Sweden,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
128452220525979,CIVIL RIGHTS DEFENDERS,CIVIL RIGHTS DEFENDERS,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
369122343101775,e.on,E.ON Sverige AB,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
369582590803,Dagens ETC,ETC-tidningarna,≤100
186513678039755,Fortum,Fortum Sverige,≤100
111630258867610,Röda Korset,Röda Korset,≤100
117109165023455,Nordnet,Nordnet Bank AB,≤100
809338299217333,Svenska Epoch Times,These ads ran without a disclaimer,≤100
276108117859,Svenska Afghanistankommittén,Svenska Afghanistankommittén,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
115403725210334,Hand in Hand Sweden,Hand in Hand Sweden,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
150057951690751,OKQ8,OKQ8,≤100
236221570038,BRIS: Barnens Rätt I Samhället,BRIS: Barnens Rätt I Samhället,≤100
133867976608,Naturskyddsföreningen,Naturskyddsföreningen,≤100
110723197258182,Sverige inför verkligheten,Sverige inför verkligheten,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
273053169937029,ClimateHero,ClimateHero,≤100
237146235237,Timbro,Tankesmedjan Timbro,≤100
277541019375317,Jämställdhetsmyndigheten,These ads ran without a disclaimer,≤100
42676805259,Diakonia,Diakonia,≤100
120216874723147,Svenskt Sigill,Svenskt Sigill,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
293678655099,Europaparlamentets kontor i Sverige,Europaparlamentets kontor i Sverige,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
101341883359561,Matsmart Sverige,Matsmart,≤100
181590825305317,COWI Sverige,COWI Sverige,≤100
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,≤100
