Page ID,Page name,Disclaimer,Amount spent (COP)
108233262091178,David Islem R,David Islem R,126565
121276654241307,Jorge Eduardo Rojas,Jorge Eduardo Rojas,70124
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,59185
118271581569801,Luis Alberto Giraldo Fernandez,Luis Alberto Giraldo Fernandez,36847
2098087750318204,Amed Velasquez,Amed Velasquez,30504
101384119456910,,John Robert Osorio Isaza,30000
100492814635580,Jhon Jairo Castaño Florez,Jhon Jairo Castaño Florez,24595
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,18091
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,15719
107017744311772,Carlos Alberto Arias,Carlos Alberto Arias,11404
2308615746066437,Carlos Andrés Londoño,Carlos Andrés Londoño,9904
1242864402475742,BC Noticias,BC Noticias,8177
108119681108197,Gama Medic,These ads ran without a disclaimer,5877
114778278552099,Octavio Cardona León,Octavio Cardona León,5755
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,5100
251292808253299,Canadian College,Canadian College,3896
1979211638854417,Juan Manuel Cardenas Patiño,These ads ran without a disclaimer,3762
102649172879833,Colombia al Día,Colombia al Día,3507
118514924593739,Tanque Seco,Tanque seco,3352
112155252163421,Sebastián López V.,Sebastián López V.,3206
267429580280675,Jesus augusto correa cardona,Jesus correa 19 concejo Manizales,2742
101391859627743,Colombia sin miedo,Colombia sin miedo,2716
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2647
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2619
107405449071319,Con la suya,Con la suya,2568
100637473120318,Orden y libertad,Orden y libertad,2466
314031985599742,GQ tu canal,GQ tu canal,2455
106238972492161,Gustavo Guevara,Gustavo Guevara,2318
266563730155332,Juan Diego Gomez Jimenez,Get Social,2065
105848177845789,All Out en español,All Out Action Fund,1851
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,1720
121411000956280,,Daniel Toro,1668
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1517
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1498
110036132129269,Alerta Noticias,Alerta Noticias,1202
1150942755027141,MMconsultor,MMconsultores,1151
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,1027
190329117687781,Ricardo Lopez,Ricardo Lopez,1013
400106994113819,Cesuma,These ads ran without a disclaimer,932
1090401507639440,Funcicar,Funcicar,911
329232201285926,Pipe Ferro,Pipe Ferro,813
103138861936410,René Quintero,René Quintero,698
111310940455631,Alex López,Alex López,691
348915865720686,Publicarte Digital,Publicarte Digital,682
407615769604377,Mutante,Fundación Mutante,659
1119413181474050,El Avispero Mov,Movilizatorio,625
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,601
1589652347763879,Aquileo Medina A,Aquileo Medina A,591
102143071616787,Goberna Colombia,Goberna,548
102766378177231,Yamid López,Yamid López,492
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,486
100319211712051,Walter Salas,Walter Salas,484
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,464
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,447
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,422
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,401
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,371
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,366
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,359
100862467976065,Andrés Fandiño,Andrés Fandiño,358
248473265619098,El Pereirano,El Pereirano,347
470856056626696,Red Noise,These ads ran without a disclaimer,346
1400280116941194,Fabian Diaz,Fabian Diaz,331
113859341778043,Dios salva a Colombia,Dios salva a Colombia,310
111079188725589,Colombia IHhumana,Colombia ihhumana,296
106942585803241,Giovanny Estupiñán,These ads ran without a disclaimer,296
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,268
101380345769714,Belen Caro,Belen Caro,263
108547053844897,Jose Maria Moncayo Rosero,Jose Maria Moncayo Rosero,236
123469995988185,Jhonatan Cano,Jhonatan Cano,202
101780454702543,Paula Hernández Goyeneche,Paula Hernández Goyeneche,175
670081166403404,We Love Villavo,We Love Villavo,175
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,170
1766366823576506,La Paz Querida,La Paz Querida,167
224010861123095,Yeilor Espinel,Yeilor Espinel,165
911971475638253,Huila Noticias1,Huila Noticias1,163
411471016347514,Concejal Esteban Gañan,Concejal Esteban Gañan,163
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,157
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,155
319527888151975,Revista La Injusticia,Voz caribe,147
1436558273141428,Enfoque TeVe,Enfoque TeVe,144
109149841387092,maquillandopermanente,These ads ran without a disclaimer,127
2308381916109967,Libardo Asprilla,Libardo Asprilla,127
1482897701997453,Paloma Valencia,Paloma Valencia,126
100523415826945,Rodrigo,These ads ran without a disclaimer,110
435437596638797,Harold Velez,Harold Velez,≤100
109287002146401,Carlos Javier Rico Olaya,These ads ran without a disclaimer,≤100
109694565550367,,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
101325939208706,EDGAR RAMOS,EDGAR RAMOS,≤100
