Page ID,Page name,Disclaimer,Amount spent (USD)
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,106
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
1311267208954125,بيت شباب بغداد,احمد عبد الحسين,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
107053245692091,مرشحات وزارية 2023,These ads ran without a disclaimer,≤100
110666778648167,دولة تقدم,jiballco,≤100
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
106053335295019,AYM - ايم,AYM,≤100
2076960045653709,إقتدار وطن,إقتدار وطن,≤100
251821424947753,استشارية القلب والشرايين وعلاج الدوالي بالليزر,These ads ran without a disclaimer,≤100
105536401377041,النائب د.عدنان برهان الجحيشي,عمر مامون جهاد,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100
105595621237050,عبدالقادر الدخيل,عبدالقادر الدخيل,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Ahmed Alzobidy,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
1497344650591244,عائشة المساري,عائشة المساري,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
111952518232887,مناحل د. كريم علي للعسل الطبيعي 2,These ads ran without a disclaimer,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
103079074842359,مع المالكي,مع المالكي,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
102682039247529,الیقین,barqnews,≤100
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
101658278083127,محبين الحاج شاكر التميمي أبــوتـــراب,حسنين محمد,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
103381835278011,النائب سالم العنبكي,Salim Ibrahim Kaittan,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
1619382421679195,تذكار,These ads ran without a disclaimer,≤100
103600982415348,جواد رحيم الساعدي,These ads ran without a disclaimer,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
100361186246343,عباس حسين الجبوري,عباس حسين الجبوري,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
118150584539233,حركة النخبة الشبابية,سعد علي دامج العويلي,≤100
124368601003449,مجلة الحان,شبكة اوتار,≤100
100493126010974,"پـ ""زلمان"" HD",jibol,≤100
103897361202668,فخر الغربية,TQ Media,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100
107810431767723,وكالة صدئ الأعلام Sada News Agency,وكالة صدئ الأعلام Sada News Agency,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
492511684171110,الغد برس,الغد,≤100
277138582922116,مادو الجادرية - Mado Aljadriya,مادو الجادرية - Mado Aljadriya,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
101854085910050,مكتبة فكر القانونية,These ads ran without a disclaimer,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
101658278083127,محبين الحاج شاكر التميمي أبــوتـــراب,These ads ran without a disclaimer,≤100
1854491004868362,حركة البشائر الشبابية مكتب واسط,These ads ran without a disclaimer,≤100
111520831742991,حسين مؤنس - رئيس حركة حقوق,حسين مؤنس - رئيس حركة حقوق,≤100
102078711200524,محمد حسن,These ads ran without a disclaimer,≤100
107713992218075,الشرق العراقي,الشرق العراقي,≤100
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100
101638199426926,ثابت محمد العباسي,علي صفاء,≤100
1672946869643307,مثنى علي مهدي التميمي,Yasir Badr,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
101362255112318,زاهر اسماعيل :: Zaher Ismael,These ads ran without a disclaimer,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
109105544161566,جنوبي24,jiballl,≤100
521549361605835,الانبار - Al Anbar,الانبار - Al Anbar,≤100
102686885395256,مشاريع محافظة المثنى,Salim Challab Hwaidi,≤100
138941506134252,مكتب المحامي فائز الحلي,These ads ran without a disclaimer,≤100
110525320638686,المركز الإعلامي لمحافظة الديوانية,المركز الإعلامي لمحافظة الديوانية,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
203265660007239,الزعيم,الزعيم,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
110514884994410,الواجهة +,الواجهة +,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
1854491004868362,حركة البشائر الشبابية مكتب واسط,مصطفى عباس,≤100
110035949016294,Masrour Barzani,ASO,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
110312681100466,منظمة حلم,منظمة حلم,≤100
112378684777484,قناة واحد نجف,ازهر رعد قاسم,≤100
156620111353069,المفوضية العليا المستقلة للانتخابات,المفوضية العليا المستقلة للانتخابات,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
105785298641136,محمد الزيدي,محمد الزيدي,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
110735054899289,Lapere,Lapere,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
111278801879417,النائب والناس,النائب والناس,≤100
114624038230866,حسن الساري - المكتب الإعلامي,These ads ran without a disclaimer,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
101571125414094,محبي الاستاذ هيبت الحلبوسي,محبي الاستاذ هيبت الحلبوسي,≤100
119288358266240,Sebar Media,Sebar Media,≤100
535632053260740,النائب علي نعمه البنداوي,علي محمد عبد الرضا,≤100
100784915976771,گەنجانی ھەمەوەند,گەنجانی ھەمەوەند,≤100
