Page ID,Page name,Disclaimer,Amount spent (PYG)
325540631525675,En La Tecla,En la Tecla,12785
102266292553995,Sucia Política,Diego Ricardo Ramírez,11899
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,8019
110303418588991,Baby Appleyard,Baby Appleyard,7339
1468570519872644,Santiago Peña,PRANA SA,4257
196599783696918,Efrain Alegre,Efrain Alegre,4041
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1455
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,874
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,639
111912341409356,Centinela del Norte,Centinela del Norte,625
1151984808290856,Hugo Portillo,Hugo Portillo,569
517426394969535,Ricardo Canese,Ricardo Canese,568
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,546
241512319274531,Sixto Pereira,Sixto Pereira,478
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,329
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,246
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,246
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,239
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,206
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,206
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,198
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,181
359307964420456,Terere Cómplice,Meli Olavarrieta,173
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,171
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,170
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,167
107706177740738,Periodismo 29,Periodismo 29,167
518726648648192,Carlos Arrechea,Carlos Arrechea,132
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,≤100
103429818624929,Edu Garay,Eduardo Garay,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
102649292598442,Senador Hugo Richer,Senador Hugo Richer,≤100
101589739286507,Óscar González Senador,These ads ran without a disclaimer,≤100
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
338961084535,WWF Paraguay,WWF Paraguay,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
