Page ID,Page name,Disclaimer,Amount spent (EUR)
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,≤100
178362315106,European Parliament,European Parliament,≤100
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
100700780820184,Coşkun Talihsiz,Coşkun Talihsiz,≤100
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,≤100
100941196147544,Andronicos CY,Andronicos Political Campaign Cyprus,≤100
1652917534931381,Bank of Cyprus,Bank of Cyprus,≤100
799515186812344,Nemitsas Ltd.,Yiannis Pètevis,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100
453414104748271,Lefkoşa Türk Belediyesi,Lefkoşa Türk Belediyesi,≤100
110278131794312,The Daily Med News,The Daily Med News,≤100
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,≤100
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100
