Page ID,Page name,Disclaimer,Amount spent (COP)
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,96909
101772341304724,HUILA Digital,HUILA Digital,14934
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,14530
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,12487
107374008817182,La Polémica,La Polémica,10240
103783897950958,ENTRE CEJAS - Noticias,ENTRE CEJAS - Noticias,6725
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,6483
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,4470
1147318942107929,Todos Somos Una,DEBRAIN LLC,3261
1119413181474050,El Avispero Mov,Movilizatorio,1639
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,1586
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1176
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1081
112779380480709,Huella Colibrí,These ads ran without a disclaimer,827
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,810
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,719
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,546
101457865291433,Terapias con Juli,These ads ran without a disclaimer,528
407615769604377,Mutante,Fundación Mutante,506
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,491
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,444
299469560099835,Alcaldía de Cali,Alcaldía de Cali,424
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,415
165042833621264,Schneider Electric,These ads ran without a disclaimer,363
1668886976475466,David Gutierrez Mantilla,Jorge Luis,334
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,311
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,278
838927469815494,Diana Diago,Diana Marcela Diago,275
105068200842316,Edilberto Molina,Tuto Gonzalez,270
1400280116941194,Fabian Diaz,Fabian Diaz,211
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,191
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,161
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,154
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,143
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,141
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,126
111305531683400,Maria Helena Nieto,Maria Helena Nieto,118
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1538503439800792,Symplifica,Symplifica,≤100
543462392472505,Jorge Correa Betancur,Zandra Lopez,≤100
109003665341478,Amigo Posso Garcia,These ads ran without a disclaimer,≤100
394426823939899,Únete A: Yo Amo a Purificación,José Crispín,≤100
111333458388313,culturaestrategica,These ads ran without a disclaimer,≤100
107572748538515,,These ads ran without a disclaimer,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
1407265359500920,ALL WORKING,These ads ran without a disclaimer,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
101675529133415,Live In Miami Real Estate Team,These ads ran without a disclaimer,≤100
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100
319736648790207,Metodo EcoPlagas,These ads ran without a disclaimer,≤100
101316281355172,Roxana Bazan Studio Makeup,These ads ran without a disclaimer,≤100
318820991498689,G-22,These ads ran without a disclaimer,≤100
101688269535470,lajuanacatalina_,These ads ran without a disclaimer,≤100
203864836079,Study in the USA,These ads ran without a disclaimer,≤100
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
839853239403303,Easeway de Puerto Rico,These ads ran without a disclaimer,≤100
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
695461357189320,Unitrips,These ads ran without a disclaimer,≤100
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
120046071417424,Judith Mateo (Página Oficial),These ads ran without a disclaimer,≤100
305313416178355,María Eugenia Donoso- PLUS SIZE Model & Entrepreneur,These ads ran without a disclaimer,≤100
