Page ID,Page name,Disclaimer,Amount spent (AED)
234477301116,Dubai Community Development Authority,Dubai Community Development Authority,≤100
1145652492123238,Ellington Properties,These ads ran without a disclaimer,≤100
112975438425360,Al Aaliah Real Estate 3,These ads ran without a disclaimer,≤100
113414308041611,Great Arab Minds,Great Arab Minds,≤100
101765519020322,Tips dan Trik Menang Mudah,These ads ran without a disclaimer,≤100
131899460215123,UAE Ministry of Human Resources and Emiratisation,These ads ran without a disclaimer,≤100
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
113063981735385,leaks_____company,These ads ran without a disclaimer,≤100
117803020066035,mohamed_bin_zayed_lovers,These ads ran without a disclaimer,≤100
100192912826641,hamdan_volunteer,These ads ran without a disclaimer,≤100
100714191729713,m_ald77,These ads ran without a disclaimer,≤100
117399141242805,Free Information Point,These ads ran without a disclaimer,≤100
102650252463035,mansoor_realestate,These ads ran without a disclaimer,≤100
106253192388158,Luxury Living,These ads ran without a disclaimer,≤100
102561819312452,ajman_real_estate_property,These ads ran without a disclaimer,≤100
1517641984928299,Docsville: Documentaries on Demand,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
2006084259620012,Fadi Alsayed / فادي السيد,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
145028549003137,Shoman Foundation مؤسسة عبد الحميد شومان,These ads ran without a disclaimer,≤100
111601691526415,The Legacy Investments,These ads ran without a disclaimer,≤100
