Page ID,Page name,Disclaimer,Amount spent (USD)
208937702590525,Manthri.lk,Manthrilk,≤100
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
56751562845,"U.S. Embassy Colombo, Sri Lanka",These ads ran without a disclaimer,≤100
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100
102965288106322,Dr. Charith Wegodapola Giragama,Charith Giragama,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100
232615047396691,FactCheck.lk,FactCheck,≤100
274834270115776,Sujith Sanjaya Perera සුජිත් සංජය පෙරේරා,Kasadoruge Sujith Sanjaya Perara,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
110470753985281,Thani Ira-තනි ඉර,These ads ran without a disclaimer,≤100
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100
1731308006903043,தமிழ்த்தேசியப் பசுமை இயக்கம் Tamil National Green Organization,Ponnudurai Ayngaranesan,≤100
102832792564937,English World,These ads ran without a disclaimer,≤100
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
