Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,103198
130834367164,Red PaPaz,Red PaPaz,21922
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,20852
812165288875574,Jaime Pumarejo,Alcaldía Distrital de Barranquilla,19353
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,14475
196708007369368,Mi Valle Del Cauca,Markate en la web,11545
347829805566702,Colombia Noticias,Markate En La Web,9769
109495624881015,Carlos Acosta Juliao,Toro Digital 1972,9676
105848177845789,All Out en español,All Out Action Fund,5497
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,4838
75884689790,Colectivo de Abogados,Colectivo de Abogados,4826
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4451
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,2062
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1839
1766366823576506,La Paz Querida,La Paz Querida,1758
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1727
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1351
1400280116941194,Fabian Diaz,Fabian Diaz,1066
113149344929527,Loly Montañez,Loly Montañez,972
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,946
1319410371405224,Marketing Político,Mauricio Florez-Morris,929
114778278552099,Octavio Cardona León,Octavio Cardona León,914
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,833
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,606
108875804858437,Antimilitantes,Antimilitantes,602
179003239458192,Jorge Humberto Rangel,Jorge Rangel,529
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,433
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,424
185965224778568,Diario Occidente,Nuevo Diario Occidente,407
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,399
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,373
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,368
110842398533799,Colombia Informa,These ads ran without a disclaimer,358
1529335724037224,Aeropuerto del Café,INTUAL,291
105068200842316,Edilberto Molina,Tuto Gonzalez,284
100481338357144,Comunas de Medellin,Comunas de Medellin,273
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,250
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,208
117255605587647,Leonardo Huerta,Leonardo Huerta,206
106083021215996,Todos por Medellín,Todos por Medellín,164
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,154
835710939898329,Paulina Aguinaga,Paulina Aguinaga,151
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,128
856012741442139,Ipas LAC,Neuma,112
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
104903125801021,Subsidios de Viv,These ads ran without a disclaimer,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
569121203567947,Dime Maoky,These ads ran without a disclaimer,≤100
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,≤100
113309410598130,Marta MN Psicología,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
403163020038,IL3-UB,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
