Page ID,Page name,Disclaimer,Amount spent (EUR)
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,188
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,131
163449818290,KDH,KDH,111
105321095696057,Modrí,Modrí,≤100
309315359104222,Milan Majerský,KDH,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",≤100
1057020590987528,Demokrati 2023,Demokrati,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
600235073447674,Sme rodina,Sme rodina,≤100
100686359349358,Martina Holečková,KDH,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,≤100
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100
142965026500972,Michal Truban,Progresívne Slovensko,≤100
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100
324560137683033,Ivan ŠTEFANEC,Ivan ŠTEFANEC,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
1410201375938843,WWF Slovakia,WWF Slovensko,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100
114054693393180,JUDr. Stanislav Genčúr • KDH - kandidát č. 53,KDH,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
732167026967322,Robert Fico,SMER - SD,≤100
207289726707929,Milan Mazurek • Republika,REPUBLIKA,≤100
178362315106,European Parliament,European Parliament,≤100
1893292664316490,Stanislav Striženec,KDH,≤100
110914051965554,MySlovensko,MySlovensko,≤100
102146246492040,SMER - SSD,SMER - SD,≤100
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100
101379528135365,Vladimíra Marcinková,Sloboda a Solidarita,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský,≤100
2322076957827734,Ladislav Kamenický,SMER - SD,≤100
1061086993931165,Petra Krištúfková,Sme rodina,≤100
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
344709529755622,SAPI,SAPI,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
802573516467334,Juraj Blanár,SMER - SD,≤100
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100
889169094587556,"Ján Richter, poslanec NR SR",SMER - SD,≤100
102187668098088,Desolat,Desolat,≤100
106666545678536,ozdravme.sk,ozdravme s.r.o.,≤100
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100
858732787843932,Juraj Šeliga,Demokrati,≤100
942741555816368,Anna Laurinec Šmehilová,KDH,≤100
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",≤100
437888136331346,Michal Kaliňák - HLAS Regiónov,HLAS - sociálna demokracia,≤100
102213315938547,Monika Kolejáková,KDH,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,≤100
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100
107946164147019,Ján Oravec,Sloboda a Solidarita,≤100
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100
