Page ID,Page name,Disclaimer,Amount spent (IDR)
112570091503539,GP Papua,Ganjar Nusantara Indonesia,120241
23383061178,Prabowo Subianto,indonesia Adil makmur,103445
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,57603
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,37995
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,13280
102954321395816,Cagan Nano - Penerapan Teknologi NANO Jerman dalam Pengobatan Penyakit Hati,These ads ran without a disclaimer,12549
106690092440342,Pemilu KIT,PEMILU KIT,12478
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,12471
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,10831
102656349157647,Tugimanisme,Tugimanisme,10117
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,8862
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6507
111864151754055,Esensi TV,Esensi Tv,4091
349963858704476,Komit Digital,Komit Digital,3956
102448032659718,pabardapu.info,These ads ran without a disclaimer,2905
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,2469
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2415
101866128977837,Belajar Pemilu,Belajar Pemilu,2016
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2013
101228692503239,Opini Publik,Opini Publik,1854
197545083607941,Harian Kompas,Harian Kompas,1748
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1733
114012201650176,Fakta Terselubung,Fakta Terselubung,1474
1547369918837496,Zulkifli Hasan,DPP PAN,1429
572779142753263,Freeport Indonesia,Freeport Indonesia,1082
103330282779367,Dua Digits Creative,Dua Digits Creative,1004
110750361762052,Pikiran Rakyat,Pikiran Rakyat,969
39253583478,PDI Perjuangan,PDI Perjuangan,948
103344702680007,Think Big Indonesia,Think Big Indonesia,855
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",848
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,848
116715223517954,YouSee Indonesia,YouSee Indonesia,818
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,786
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,754
110666655158744,Sahabat Caleg,Sahabat Caleg,579
104427162506872,Fakta Anies,Fakta Anies,553
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,523
102273039070802,Info Terkini,Info Terkini,513
108156498584853,Tetap Puan,Marabunta Family Cyber,478
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,467
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,401
104830667806476,Melihat Indonesia,Melihat Indonesia,310
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,305
110844183599101,DigitalKreatif,DigitalKreatif,285
109455838815878,Moveprenuere,Moveprenuere,206
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,206
103581752405141,Sobar Harahap,Sobar Harahap,205
109083348423534,Untuk Rakyat,Untuk Rakyat,194
756567881057213,Airlangga Hartarto,Airlangga Hartarto,181
108207853872983,Amanah store,These ads ran without a disclaimer,167
105799345810647,viradef.id,These ads ran without a disclaimer,145
302347240546697,AR Visual Project,AR Visual Project,141
108346091544917,Katalis IA,IA-CEPA ECP Katalis,128
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,118
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,109
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,107
100268648406880,aksespasti,These ads ran without a disclaimer,101
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
112121101796090,Opini 2024,Opini 2024,≤100
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
113209771833490,Template Suara Caleg,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
105192299174132,munawar_syahputra22,These ads ran without a disclaimer,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
518967181468305,PKS Sumut,PKS Sumut,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
114682401684494,darwisgassingmaros,These ads ran without a disclaimer,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,≤100
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
