Page ID,Page name,Disclaimer,Amount spent (USD)
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,384
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,153
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,117
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100
1602534796674586,Guia de Farras,guia de farras,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
112623295036356,El Infórmante Real,Josselyn Daniela Zambrano Moreira,≤100
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,≤100
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100
115250491435891,Meas Fuera Del Tarro,Alberto Beltrán,≤100
104051755808355,El Informativo Nacional EC,Luis Tipanluisa,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
104565469030773,Iván Urgilés Castillo,Iván Urgilés Castillo,≤100
106037861920440,Paulina Mogrovejo,Paulina Gabriela Mogrovejo Rengel,≤100
254179388358066,Movimiento 100 Construir,Movimiento 100 Construir,≤100
956419104403588,Verónica Zurita,Verónica Zurita,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
104852778901175,Marcos Quezada C,Marcos Vinicio Quezada Cabrera,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
103389179223902,Mayra Cadena,Henry Paul Rogel Faican,≤100
104990334674213,Jorge Quezada,Jorge Quezada,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
153597318671513,Marco Pesantez,Marco Vinicio Pesantez Ruiz,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
106293975463462,Mayra Alava,Lourdes Alava,≤100
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
2221570604786246,Primicias,Primicias,≤100
102332008785713,Secretaría de Gestión y Desarrollo de Pueblos y Nacionalidades,Kevin Paul Cruz Lopez,≤100
105539772365757,Mentordemy,Mentordemy,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
100706772909548,Al Rojo Vivo Ecuador,Juan Beltrán Vallejo,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
302208866969922,Manuel Merizalde Concejal,Dumcam Stalin Bravo Silva,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
1621641324563771,CityNoticiasec,Napo Ibarra,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
