Page ID,Page name,Disclaimer,Amount spent (HUF)
308871671705,BAON Bács-Kiskun Megyei Online,Mediaworks Hungary Zrt.,7637
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6583
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6067
178362315106,European Parliament,European Parliament,5609
109414841321682,Magyar Falu Program,Magyar Falu Program,4081
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,3931
191461774219575,hirado.hu,hirado.hu,3664
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3485
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3346
108346693873484,Győrffy Balázs,Balazs Gyorffy,3227
100299381703981,Ps TV,PestiSrácok.hu,2579
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2503
298090296092,Orbán Viktor,Fidesz,2227
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2061
1534911313439123,Ripost,Ripost,1860
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1820
248172631940,Mandiner,Mediaworks Hungary Zrt.,1560
387587118510926,Nyirati Klára,Baja Város Önkormányzat,1323
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1190
196431174341272,József Felföldi,József Felföldi,1136
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,939
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,838
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,681
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,664
851784814892644,Simicskó István,KDNP frakció,649
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,606
333136826797847,Zsigó Róbert,Zsigó Róbert,589
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,534
451844608304228,Metropol,Metropol,527
108248022589754,Bosch Magyarország,Bosch Magyarország,527
100905288315705,Jelen hetilap,Liberty Press Kft.,508
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,487
1239893846155692,Tompos Márton,Momentum Mozgalom,485
131283758531,HVG,HVG Kiadó ZRt.,482
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",447
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,438
142116653162328,Márki-Zay Péter,Márki-Zay Péter,412
788960034452071,Potápi Árpád János,Potápi Árpád János,351
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,329
113375923695023,Fidesz Budapest,Fidesz Budapest,321
264517713636590,PestiSracok.hu,PestiSrácok.hu,317
76748198685,Budapest Pride,Budapest Pride,283
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,282
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,276
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,274
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,270
126539424061030,Háttér Társaság,Háttér Társaság,263
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,259
206829842043,Rétvári Bence,Rétvári Bence,256
427400377647567,GROHE (HU),These ads ran without a disclaimer,247
876772425797119,Hölvényi György,Hölvényi György,245
105502298248126,2022plusz,Kövess minket 2022 Kft.,217
102426795954406,Nobilis Márton,Nobilis Márton,200
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,199
345496092135627,Hír TV,Mediaworks Hungary Zrt.,198
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,198
103478164920832,Rubicon Intézet,Rubicon Intézet,197
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,178
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,176
126136750786218,Szabó Zsolt,Szabo Zsolt,141
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,137
1215492498464496,Angyal Károly,Angyal Károly Tibor,134
85568463466,Mérce,Mérce,133
162344823835042,atlatszo.hu,atlatszo.hu,131
1869511526651884,Zsigmond Barna Pál,Fidesz,130
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,121
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,117
408924035951553,Körforrás,Körforrás,117
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,113
149061108240,Kocsis Máté,Fidesz,113
222935035147780,moszkvater.com,moszkvater.com,108
344967909393503,Nagy Bálint,Fidesz,104
447204268797621,RTL.hu,RTL.HU,103
183723231644096,Szita Károly,Szita Károly,103
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,101
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
92932085233,TASZ,TASZ,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
107123677458699,Külpologika,Tamás Novák,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
202099276507678,24.hu,24.hu,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
114276653701462,42 don't panic,Janos Istvan Varga,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
221761091331222,Danube Institute,Danube Institute,≤100
1652741928333536,KPSVR,KPSVR Media,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
229919737190021,Horváth István,Horváth István,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
18562323874,Élet és Irodalom,Székely János,≤100
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
