Page ID,Page name,Disclaimer,Amount spent (PKR)
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,5921
103814479233604,Inam Ul Haq Ch - UC 77,Huzaifa Rauf,1305
111152968487850,Chaudhry Zia Ur Rehman - UC 78,Huzaifa Rauf,941
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,806
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,507
110657041281786,South Today,South Today,349
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,325
248448001962868,Political record,Atif Riaz Shahid,219
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,142
133648753466105,Group Development Pakistan,Group Development Pakistan,104
109493084543028,Four Corners with Tarar,NEXT TV,103
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,≤100
113525753815465,Overseas Pakistanis Thai Association Opa-Th,These ads ran without a disclaimer,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
104362421408525,AJ Towers Islamabad,These ads ran without a disclaimer,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
116318844397677,Jehangir Azam Wazir,Naveed Khan,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
111814945079233,Topaaa_04,These ads ran without a disclaimer,≤100
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100
103244389277057,1111_tff,These ads ran without a disclaimer,≤100
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100
106518195610937,1111_ta,These ads ran without a disclaimer,≤100
2205037556421480,Saqib Azhar,These ads ran without a disclaimer,≤100
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100
