Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,21223
375186133339469,Santiago Fandiño,Santiago Fandiño,9660
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,7623
111620060196443,Cámara en Formación,Cámara de Comercio de Armenia y del Quindío,6276
101642839569704,Javier Marulanda,Dr Javier Marulanda,4274
626538870727500,Felipe Urrea,Felipe Urrea,3728
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2103
1115184931884092,Albert Corredor,Albert Corredor,2077
118514924593739,Tanque Seco,Tanque seco,1996
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,1507
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1209
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,876
101391859627743,Colombia sin miedo,Colombia sin miedo,745
109136025423572,Caicedonia Florece,These ads ran without a disclaimer,740
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,735
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,540
393038757969412,Cero Politiqueros,Cero Politiqueros,484
124688680554716,Laura Mariana,These ads ran without a disclaimer,442
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,432
1482897701997453,Paloma Valencia,Paloma Valencia,422
137663156763584,Edward Varon,Edward Varón,397
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,388
1400280116941194,Fabian Diaz,Fabian Diaz,341
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,285
102143071616787,Goberna Colombia,Goberna,280
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,265
1529335724037224,Aeropuerto del Café,INTUAL,259
642780166056166,Daniel Galeano,Daniel Galeano,234
329738430903518,Daniel Gonzalez,Daniel Gonzalez,211
175346789490397,Peyi Paternina,Peyi Paternina,191
105838268602868,María Doris Camacho,María Doris Camacho,176
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,176
504307236411761,Lucas Cañas,Lucas Cañas,165
101549488997249,Liliana Yúnez Luquetta,These ads ran without a disclaimer,156
1558890617699891,AD Consultores,AD Consultores,152
963227387143893,Etelivar Torres,Etelivar Torres,138
115939818076992,juan01rivera,These ads ran without a disclaimer,109
101380898204542,Padre Huerfano,Padre Huerfano,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
100296481888093,Mayéutika,Mayéutika,≤100
117939824584620,Poder Supremo,These ads ran without a disclaimer,≤100
1953017374955460,Nelson Barrera Roa,These ads ran without a disclaimer,≤100
105345552363644,Libardo Narvaez Mahecha,These ads ran without a disclaimer,≤100
103477908932569,nuevafuerzademocratica_,These ads ran without a disclaimer,≤100
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
101040961815188,Santander Se Conecta,Santander Se Conecta,≤100
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
690880874258815,Aviación INEC,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,These ads ran without a disclaimer,≤100
109426500818559,𝘿𝙖𝙞𝙧𝙤 𝘾𝙞𝙛𝙪𝙚𝙣𝙩𝙚𝙨,These ads ran without a disclaimer,≤100
104212857616141,Opinometro Tuluá,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
251292808253299,Canadian College,Canadian College,≤100
113329234727085,PIC - Colombia,These ads ran without a disclaimer,≤100
