Page ID,Page name,Disclaimer,Amount spent (IDR)
111431385073299,G24 Golkar Bengkulu,Yayasan Golkar Institute SPKP,189860
23383061178,Prabowo Subianto,indonesia Adil makmur,93532
302826799886864,Relawan PUAN 2024,Puan 2024,54130
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,49205
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,45952
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,28863
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,27935
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,15809
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,13402
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,9609
173776079818775,Saiful Mujani,Saidiman,8314
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,6826
197545083607941,Harian Kompas,Harian Kompas,5394
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4305
104622532469179,Populis,Aditia Ramdani,4127
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,4056
106883058905796,Tanda Seru,Aditia Ramdani,3306
101203454841155,Kota Kite,Prayogo,2889
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2320
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2156
101428652793656,Readktif,Aditia Ramdani,1974
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1966
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1941
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1616
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1596
108156498584853,Tetap Puan,Marabunta Family Cyber,1554
101101492306034,Mega News,Siti Sarah Iskandar,1431
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1422
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1327
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1321
107241861191421,Ilmu Tambang,Ilmu Tambang,1166
138714910025360,Saidiman Ahmad,Saidiman,997
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,951
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,861
100398849135155,Sandiku Sayang,Iwan Hardiansyah,772
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,707
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,683
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,672
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,560
104427162506872,Fakta Anies,Fakta Anies,550
103866218070109,Bung Idris,Muhammad Idris Siregar,545
104830667806476,Melihat Indonesia,Melihat Indonesia,468
574236045962475,Tech in Asia ID,These ads ran without a disclaimer,443
110750361762052,Pikiran Rakyat,Desta Darmawansyah,366
110952238516382,Kiki Daliyo,Dwi Wantoro,342
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,248
103843898131169,Zehufa,Zehufa,208
104843487722931,Portal Islam id,Portal Islam ID,170
111882761429956,Export Academy IDN,These ads ran without a disclaimer,151
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,132
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,122
164800207258203,SUARANTB.com,SUARANTB.com,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
