Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2959
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1989
643513979193133,Unidos por Beatriz,Neuma,1387
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,783
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,592
101128242614247,Dr. Rodolfo Brenes Vargas,These ads ran without a disclaimer,592
102084562479533,Digital506,Digital506,290
106468811119965,Republicans Abroad Costa Rica,David Ortiz,234
265843867173714,La Revista,La Revista,149
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
