Page ID,Page name,Disclaimer,Amount spent (IDR)
109421458610554,G24 Golkar Riau,Yayasan Golkar Institute SPKP,610002
104940148858518,Bersama Mbak Puan,Bersama Puan,281077
23383061178,Prabowo Subianto,indonesia Adil makmur,199974
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,122121
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,111179
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,64825
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,61214
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,52640
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,42256
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,41843
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,35301
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,24350
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,21112
197545083607941,Harian Kompas,Harian Kompas,19238
173776079818775,Saiful Mujani,Saidiman,15111
104622532469179,Populis,Aditia Ramdani,9741
106883058905796,Tanda Seru,Aditia Ramdani,7258
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,6991
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,6209
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5970
756567881057213,Airlangga Hartarto,Airlangga Hartarto,5289
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,5273
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,5251
101428652793656,Readktif,Aditia Ramdani,4989
101203454841155,Kota Kite,Prayogo,4864
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4396
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3799
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,3061
107241861191421,Ilmu Tambang,Ilmu Tambang,3026
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2903
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2696
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2554
108156498584853,Tetap Puan,Marabunta Family Cyber,2477
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2262
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,2248
104427162506872,Fakta Anies,Fakta Anies,2235
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2057
101101492306034,Mega News,Siti Sarah Iskandar,1963
138714910025360,Saidiman Ahmad,Saidiman,1937
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1681
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1608
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1602
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1476
574236045962475,Tech in Asia ID,These ads ran without a disclaimer,1457
103866218070109,Bung Idris,Muhammad Idris Siregar,1295
104830667806476,Melihat Indonesia,Melihat Indonesia,1102
104843487722931,Portal Islam id,Portal Islam ID,939
110952238516382,Kiki Daliyo,Dwi Wantoro,804
103843898131169,Zehufa,Zehufa,614
111882761429956,Export Academy IDN,These ads ran without a disclaimer,596
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,593
240326642745935,Change.org,Change.org Indonesia,484
110750361762052,Pikiran Rakyat,Desta Darmawansyah,480
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,335
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,303
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,264
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,262
164800207258203,SUARANTB.com,SUARANTB.com,254
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,207
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,200
202555993805088,Caption,Ganjar Nusantara Indonesia,146
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,110
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100
105112735654519,South-South Youth Platform,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
190386637655399,C40 Cities,These ads ran without a disclaimer,≤100
