Page ID,Page name,Disclaimer,Amount spent (USD)
1431548557163783,Caliber News,Caliber LLC,≤100
806234346120161,Toplum TV,Toplum tv,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
1564050067038839,REAL TV,These ads ran without a disclaimer,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
1105365056168613,AbzasMedia,AbzasMedia,≤100
104355860955968,Press Klub,Press Klub,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
305019964396,Lent az,Lent az,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,≤100
