Page ID,Page name,Disclaimer,Amount spent (USD)
361899314234626,"My Vote, My Future","My Vote, My Future",≤100
257024174771801,Muktinath Bikas Bank Ltd.,These ads ran without a disclaimer,≤100
192518364107436,Exness,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
163345093707235,Story Cycle,These ads ran without a disclaimer,≤100
106683901323122,Janaki Television HD,Rahmat Rain,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
