Page ID,Page name,Disclaimer,Amount spent (PKR)
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,1436
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,1137
457514774319202,White News پښتو,White News پښتو,596
109493084543028,Four Corners with Tarar,NEXT TV,479
101160702224736,White News,White News,442
105396082410434,White News English,White News English,441
577045818994760,Pakvoter,These ads ran without a disclaimer,394
122578684096711,Usman Ahmad Bhatti,Haider Munir,369
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,368
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,326
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,295
118592938221174,ZTE Corporation,These ads ran without a disclaimer,284
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,248
2167817683483103,Kashif Ansari,Bss-Digital,222
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,192
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,133
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,108
420026288429590,Balochistan Today,Balochistan Today,107
1706863532970589,Nasir Hashmi,Nasir Hashmi,105
104417532470875,Huzafa Aslam,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
107801948674316,BBU News WORLD,These ads ran without a disclaimer,≤100
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,≤100
104484498894841,Al-Falah Fragrances Online,These ads ran without a disclaimer,≤100
105376492571743,Jamaat-e-Islami Peshawar,These ads ran without a disclaimer,≤100
247000745404456,TechJuice,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
108692958881661,Abdul Rehman Bhatti,حسن مرزا,≤100
105972618983382,Nimbless marketing,Nimbless marketing,≤100
111870147135748,Dr. Umair Mahmood Siddiqui,These ads ran without a disclaimer,≤100
101217366284835,Muzammil Baloch,These ads ran without a disclaimer,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100
112224406971271,𝐍ek Muhammad Khan,𝐍ek Muhammad Khan,≤100
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100
155438574470276,DW українською,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100
158466934776117,Majid raza,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
109578537147209,Human Race,These ads ran without a disclaimer,≤100
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
111182121588371,The Learning Hub,These ads ran without a disclaimer,≤100
