Page ID,Page name,Disclaimer,Amount spent (CHF)
1741098286126301,Die Mitte Appenzell Ausserrhoden,Die Mitte Appenzell Ausserrhoden,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
102014399307738,Direkt,direkt,≤100
128440447895402,Jeder Tag zählt e.V.,These ads ran without a disclaimer,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
48980326364,Public Eye,Public Eye,≤100
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1836872279965837,Fabian Peter,fabianpeter.ch,≤100
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100
1483343695307824,Campax,Campax,≤100
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
921336971288655,Nagra,Nagra,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
225005760938801,FDP.Die Liberalen Emmen,FDP.Die Liberalen Emmen,≤100
196581727029106,Netgear Deutschland,These ads ran without a disclaimer,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
305314876752258,Thomas von Allmen,Thomas Von Allmen,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
97721121385,Public Eye,Public Eye,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
338558226784,Verlag PRO Kita,These ads ran without a disclaimer,≤100
114763454455084,isabelzintl,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
