Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,633855
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,517338
130834367164,Red PaPaz,Red PaPaz,231414
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,104653
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,50762
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,48995
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,44439
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,40628
1147318942107929,Todos Somos Una,DEBRAIN LLC,30973
838927469815494,Diana Diago,Diana Marcela Diago,22427
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,18863
117255605587647,Leonardo Huerta,Leonardo Huerta,18489
575191809292713,Asociación de Ateos de Bogotá,Diego Alejandro Vargas Aguilar,16161
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,14373
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,8501
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,8392
1539026686130981,puentearanda.com,Gio Guerrero,7137
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,6582
797815127058039,Delighttourscancun,These ads ran without a disclaimer,6198
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,5993
407615769604377,Mutante,Fundación Mutante,5573
472904709784824,Jefferson Tuta,Jefferson Tuta,5514
101232388367883,Paquerxs Del Neuque,Óscar Fabian Murillo Ramírez,5257
1400280116941194,Fabian Diaz,Fabian Diaz,4883
115389084796366,plastic2energy,These ads ran without a disclaimer,4661
110095518587579,Verdad & Pruebas,Verdad & Pruebas,3990
275606287530,CEMEX,These ads ran without a disclaimer,3966
393038757969412,Cero Politiqueros,Guillermo Villa,3856
165042833621264,Schneider Electric,These ads ran without a disclaimer,3557
765302097170348,Línea Cero,Linea Cero,3435
1823807254333065,Soy Más País,Soy Mas Pais,3293
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,3286
188600086027206,KOA Depil & Esthetic,These ads ran without a disclaimer,2759
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2643
1757189487920543,Subversite,Subversite,2190
378127682385944,Julián Peinado Ramírez,Julián Peinado,2178
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,2145
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,1710
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1536
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1365
200207836752561,Opinión Caribe,Opinión Caribe,1145
1668886976475466,David Gutierrez Mantilla,Jorge Luis,1142
103018426046275,German es el Man,German Montes,1122
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,991
1622001728047397,Harman Alcalde,Harman Alcalde,888
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,704
643513979193133,Unidos por Beatriz,Neuma,702
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,591
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,570
106640878493249,Omar Marín Reyes,Omar Marin Reyes,452
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,441
835710939898329,Paulina Aguinaga,Paulina Aguinaga,419
623168424459039,Felipe Duran Carrón,Felipe Duran Carrón,369
113618363745901,Humai,These ads ran without a disclaimer,352
106705837772065,Posgrados Universidad Piloto de Colombia,These ads ran without a disclaimer,339
110880711910202,Yon Fredy Gonzalez,These ads ran without a disclaimer,299
106181765428754,Centro Comercial Gran Plaza Soacha,These ads ran without a disclaimer,290
446016199240073,SERGIO MENDOZA,Sergio Mendoza,268
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,215
209105685777202,Estrenar Vivienda,These ads ran without a disclaimer,155
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,147
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
119813584754161,Home Sentry,These ads ran without a disclaimer,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
115394614790824,Progreso Colombiano,These ads ran without a disclaimer,≤100
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
105717484907163,she.bleeds.words,These ads ran without a disclaimer,≤100
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
109308835781926,Un Rudo Despertar,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
104020935928278,Pan Passport,These ads ran without a disclaimer,≤100
104159619222941,politicalfreestyles,These ads ran without a disclaimer,≤100
