Page ID,Page name,Disclaimer,Amount spent (COP)
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,131654
114317847146525,Alvaro Arias Velez,TORO DIGITAL,71728
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,44252
75884689790,Colectivo de Abogados,Colectivo de Abogados,43342
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,27639
102767795741563,Paola Andrea Grisales Florez,Paola Grisales,27277
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,22366
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,17865
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,16941
130834367164,Red PaPaz,Red PaPaz,16668
101071764864119,Dulce Veneno,Dulce Veneno,15425
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,13687
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,11647
107868007400413,Risaralda Opina,Risaralda Opina,8453
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,8432
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4661
1147318942107929,Todos Somos Una,DEBRAIN LLC,4352
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4339
643513979193133,Unidos por Beatriz,Neuma,3167
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,3099
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,3029
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2411
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,2222
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,1354
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1050
116238564701983,Alejandro Gutiérrez,Alejandro Gutierrez,980
765302097170348,Línea Cero,Linea Cero,791
301968603152459,Xylem,These ads ran without a disclaimer,654
1529335724037224,Aeropuerto del Café,INTUAL,648
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,530
1823807254333065,Soy Más País,Soy Mas Pais,496
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,491
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,485
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,355
299469560099835,Alcaldía de Cali,Alcaldía de Cali,323
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,274
838927469815494,Diana Diago,Diana Marcela Diago,189
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,177
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,162
1400280116941194,Fabian Diaz,Fabian Diaz,145
102189475407642,Eder Regalado,Eder Luis Regalado Matos,141
185965224778568,Diario Occidente,Nuevo Diario Occidente,124
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,108
290184608374169,Sebastian Calderon,Sebastian Calderón,107
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,104
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,≤100
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
117697916615780,Julián López,Julián David López Tenorio,≤100
100296481888093,Mayéutika,Mayéutika,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
101211435018707,atlanticventure.cia,These ads ran without a disclaimer,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
105157221698425,Richmond Solution,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
80400703949,Embajada de los Estados Unidos Colombia,Embajada de los Estados Unidos Colombia,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
