Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,68182
68793499001,UNICEF,UNICEF with Facebook Ad Credits,58348
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,45455
106197498149118,لبنان الكبير,Grand Lebanon,34848
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,30364
102023711572671,أساس ميديا -  Asas Media,asasmedia,30303
106425851213086,L'Orient Today,L'Orient Today,24242
110470091436602,Ici Beyrouth,Ici beyrouth,23985
215286502189,Makhzoumi Foundation,Makhzoumi Foundation,16667
101241044906111,هنا لبنان,هنا لبنان,13636
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,9091
157660888148152,SY+,These ads ran without a disclaimer,7968
819035654970697,E For Ektisad,E For Ektisad,6061
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,4545
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,4545
103064288692603,Le Courrier Du Cedre,Marwan Rashid,4545
107698404702208,Alkalima,Alkalima Onlime,4545
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,4545
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,3030
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,3030
2082052578716332,محمد شفيق حمود,Arab Window,3030
129660230432028,Dr. Toufic Hindi,Toufic Hindi,3030
137195823051820,Maharat Foundation,Maharat Foundation,1515
109112633772887,180post,180Post,1515
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,1515
960087244008629,MASAR,Masar,1515
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,182
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
109226917144959,هيئة التفاوض السورية - اللجنة الدستورية السورية,These ads ran without a disclaimer,≤100
473116362828539,Dubai Post,These ads ran without a disclaimer,≤100
1021499794541972,LFEA - LF Engineers & Architects,These ads ran without a disclaimer,≤100
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
