Page ID,Page name,Disclaimer,Amount spent (CRC)
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,2154
102084562479533,Digital506,Digital506,969
265843867173714,La Revista,La Revista,705
71189598227,Embajada de Estados Unidos en Costa Rica,These ads ran without a disclaimer,545
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,360
123191400766960,Incubadora +Cr,+Costa Rica,229
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,113
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,≤100
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,≤100
