Page ID,Page name,Disclaimer,Amount spent (USD)
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100
102112125825376,Համախմբում,Համախմբում,≤100
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան,≤100
107784742212940,Մեծ Հայք / Mets Hayk,These ads ran without a disclaimer,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
511673589211224,"Immigration Center of Ekaterina Mouratova,PA",These ads ran without a disclaimer,≤100
330537565808,Tert.am,Tert.am LLC,≤100
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100
107873231859180,Armen Galjyan / Արմեն Գալջյան,Armen Galjyan,≤100
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100
