Page ID,Page name,Disclaimer,Amount spent (USD)
188765731170141,LMD,LMD,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
528310547280003,Bro - බ්රෝ,Bro - බ්රෝ,≤100
464717467616478,Colombo Times,Colombo Times,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
226037544996187,Chathuranga Abeysinghe,Mudiyansalage Chathuranga Abeysinghe,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
241664783089008,Xin,These ads ran without a disclaimer,≤100
113334265054424,Chelsi Blu by The Governor,These ads ran without a disclaimer,≤100
101150902899982,ජපානයේ පුංචි SRI ලංකාව,These ads ran without a disclaimer,≤100
