Page ID,Page name,Disclaimer,Amount spent (COP)
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,141256
108077528892290,Andrés Zamora Rovira,Space Marketing,38692
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,11496
100301461321763,Didier Fabián González,Didier Fabián González,9729
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,9719
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,9673
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,7616
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,7496
1548550405179586,Sunet Subdirectiva Tolima,Sunet Subdirectiva Tolima,7107
356101551695420,James Ducuara.,Jhon James Ducuara,5035
807500072661945,AsoVape,AsoVape,4690
152548124810114,Alexander Florez,Alexander Florez,4604
109023772053741,Movil Consultores Academy,Movil Consultores Academy,4309
105848177845789,All Out en español,All Out Action Fund,4267
674235259688031,Carlos Ñuztes - Un Equipo para Todos,Carlos  David Ñuztes,4136
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,3687
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2950
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2576
1147318942107929,Todos Somos Una,DEBRAIN LLC,2542
148349507804,El Tiempo,Casa Editorial El Tiempo,2258
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1773
102143071616787,Goberna Colombia,Goberna,1586
1400280116941194,Fabian Diaz,Fabian Diaz,1308
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,1101
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,1057
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,939
111174841739202,Diego Arellano Beltran,Diego Fernando Arellano Beltran,886
838927469815494,Diana Diago,Diana Marcela Diago,808
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,801
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,770
112410048487812,Diógenes Orjuela,Amy Reina Mayorga,745
175346789490397,Peyi Paternina,Peyi Paternina,726
1648417351861251,Cristian Mestra,Cristian Mestra,722
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,715
110678160534214,Magde Mogollón,Magde Mogollón,567
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,488
101681055638055,Cambio educativo,Cambio educativo,446
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,444
1857540077811459,Movilizatorio,Movilizatorio,429
103445938692040,Sebastián Morales,Sebastian Morales,419
1823807254333065,Soy Más País,Soy Mas Pais,405
100475532513857,Cristian Halaby,Cristian Halaby,393
101741566015291,Victoria Avendaño,Victoria Avendaño,379
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,353
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,348
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,332
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,324
420844811422014,Vive El Meta,Vive El Meta,318
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,311
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,302
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,272
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,261
102833012703870,Diputado Lucas Martin,Lucas Martín,243
101380898204542,Padre Huerfano,Padre Huerfano,229
105068200842316,Edilberto Molina,Tuto Gonzalez,219
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,210
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,210
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,201
101046256286876,Antimilitantes,Linea Cero,178
765302097170348,Línea Cero,Linea Cero,148
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,145
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,141
605912556122758,Deiby Martinez Cortes,Deiby Martinez Cortes,135
103596816009903,Voy con Leo,Voy con Leo,132
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,129
1529335724037224,Aeropuerto del Café,INTUAL,113
102821612760525,Diego Javier Mesa,Diego Javier Mesa,113
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,112
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
103345652739048,Jesús Sepúlveda Bermonth,These ads ran without a disclaimer,≤100
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
2123572197971496,Javier Angulo,Javier Andres Angulo Gutierrez,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
104701351208795,"Secretaría de Infraestructura, Renovación Urbana y Vivienda","Secretaría de Infraestructura, Renovación Urbana y Vivienda",≤100
105109280969000,Agencia Axioma,Agencia Axioma,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
105389361929573,Aircrw,These ads ran without a disclaimer,≤100
46192356440,ESADE Executive Education,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
358238074264420,Rpasur,These ads ran without a disclaimer,≤100
