Page ID,Page name,Disclaimer,Amount spent (COP)
100240736764836,Alcaldía de Palmira,add media sas,1339100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,834474
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,262663
109342893785554,Integra Comunicaciones,Integra Comunicaciones,175380
316256535073131,Gobernación de Antioquia,These ads ran without a disclaimer,102057
130834367164,Red PaPaz,Red PaPaz,65558
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,47511
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,43549
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,35574
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,28774
224116751044855,Fundación Carvajal,Fundación Carvajal,26744
68793499001,UNICEF,UNICEF with Facebook Ad Credits,22546
105848177845789,All Out en español,All Out Action Fund,19682
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz Erazo,19390
915743661945208,Alejandro Eder,Alejandro Eder,19389
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,18832
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,16933
105693777827176,Jorge Enrique Sánchez Cerón,Max Social S.A.S,13937
856012741442139,Ipas LAC,Neuma,12006
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,11882
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,9766
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,7216
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,6887
263766653976952,Periodico El Pregón,Ancizar Giraldo Lozada,6765
120677592657467,Data Analytic,Data Analytic,5686
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,5318
111569254757214,eisaf.es,These ads ran without a disclaimer,4995
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,4995
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,4747
1400280116941194,Fabian Diaz,Fabian Diaz,4716
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,3454
114778278552099,Octavio Cardona León,Octavio Cardona León,3240
179003239458192,Jorge Humberto Rangel,Jorge Rangel,2702
14302129065,El Espectador,El Espectador,2250
643513979193133,Unidos por Beatriz,Neuma,2237
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,2112
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1991
117255605587647,Leonardo Huerta,Leonardo Huerta,1943
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,1737
110360175730157,sectorial.co,Carlos Andres Escobar Correa,1729
1319410371405224,Marketing Político,Mauricio Florez-Morris,1493
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,1378
200207836752561,Opinión Caribe,Opinión Caribe,1298
113149344929527,Loly Montañez,Loly Montañez,1193
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1189
185965224778568,Diario Occidente,Nuevo Diario Occidente,1159
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1099
1529335724037224,Aeropuerto del Café,INTUAL,923
103627111347496,Mario Romero,Mario Romero,909
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,852
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,832
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,737
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,655
170462793024210,Iván Parra,Iván Orlando Parra,622
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,546
835710939898329,Paulina Aguinaga,Paulina Aguinaga,397
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,375
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,311
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,275
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,256
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,253
100357715349653,Noticias del Oso,These ads ran without a disclaimer,210
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,185
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,117
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,104
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,≤100
104091038449997,Ademacoach,These ads ran without a disclaimer,≤100
464356090406798,Cumbre Urbana,These ads ran without a disclaimer,≤100
107665335519763,Concejo como vamos,These ads ran without a disclaimer,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
105402142213680,holisticloreesp,These ads ran without a disclaimer,≤100
105678284687465,"Plants of the Gods: Hallucinogens, Healing, Culture and Conservation.",These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
2013674292193994,EISAF - Instituto Europeo San Francisco,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
