Page ID,Page name,Disclaimer,Amount spent (HUF)
506244332746545,TEOL.hu,TEOL.hu,7257
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5317
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3891
298090296092,Orbán Viktor,Fidesz,3761
108346693873484,Győrffy Balázs,Balazs Gyorffy,1819
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1764
191461774219575,hirado.hu,hirado.hu,1733
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1640
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1508
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1375
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1313
1534911313439123,Ripost,Ripost,1229
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,963
178362315106,European Parliament,European Parliament,848
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,847
248172631940,Mandiner,Mediaworks Hungary Zrt.,837
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,766
594088897289853,Alapjogokért Központ,Alapjogokért Központ,749
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,527
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,501
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,466
76748198685,Budapest Pride,Budapest Pride,437
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,408
447204268797621,RTL.hu,RTL.HU,382
131283758531,HVG,HVG Kiadó ZRt.,341
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,330
1869511526651884,Zsigmond Barna Pál,Fidesz,326
109414841321682,Magyar Falu Program,Magyar Falu Program,326
451844608304228,Metropol,Metropol,286
100299381703981,Ps TV,PestiSrácok.hu,275
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,274
851784814892644,Simicskó István,KDNP frakció,268
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,262
100905288315705,Jelen hetilap,Liberty Press Kft.,260
1652741928333536,KPSVR,KPSVR Media,248
345496092135627,Hír TV,Mediaworks Hungary Zrt.,240
537817739693723,Brain Bar,Brain Bar,232
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,222
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,219
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,209
1926735160968885,Válasz Online,Válasz Online,205
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,183
115230488549915,Political Capital (HU),Political Capital (HU),169
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",165
108248022589754,Bosch Magyarország,Bosch Magyarország,144
113375923695023,Fidesz Budapest,Fidesz Budapest,143
264517713636590,PestiSracok.hu,PestiSrácok.hu,140
85568463466,Mérce,Mérce,139
206829842043,Rétvári Bence,Rétvári Bence,131
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,129
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,126
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,122
100103228401991,Axióma,Axióma Kulturális Alapítvány,115
1215492498464496,Angyal Károly,Angyal Károly Tibor,101
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
505816982884497,PRÉMIUM Pénztárak,PRÉMIUM Pénztárak,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
560525343980775,Index.hu,Index.hu,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
92932085233,TASZ,TASZ,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
408924035951553,Körforrás,Körforrás,≤100
183723231644096,Szita Károly,Szita Károly,≤100
107123677458699,Külpologika,Tamás Novák,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
102162522364746,hovege.hu,These ads ran without a disclaimer,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
18562323874,Élet és Irodalom,Székely János,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
100808557949454,Mucsi Tamás,Mucsi Tamás,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
1502745060010732,The European Conservative,European Conservative,≤100
1265353903615539,Oeconomus,Oeconomus,≤100
102258971505967,Samsung SDI Hungary,These ads ran without a disclaimer,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
119786072750435,Szécsényi Marianna - önkormányzati képviselő,Szécsényi Marianna,≤100
221761091331222,Danube Institute,Danube Institute,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
102335977791251,József Dobos,Dobos József,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
104520732194362,NSZ - Taxis Tagozat,NSZ - Nemzeti Szakszervezet,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
146607505415353,Bakony és Balaton Keleti Kapuja Közhasznú Egyesület,Bakony és Balaton KKKE,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
539482986085066,Mach Péter,Mach Péter,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
104877488982288,SLB,These ads ran without a disclaimer,≤100
134953636552921,Going International Information Services,These ads ran without a disclaimer,≤100
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
