Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,273064
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,22529
228557190541436,BancoEstado,BancoEstado,22172
103527991214141,Cero DICOM,Cero Dicom,13963
105798328215264,Asistencia Familia,Asistencia Familia,12424
1548643738480723,Asistencia Deudores,Asistencia Deudores,10574
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9250
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9045
105216321995280,Pivotes_cl,Fundación Pivotes,4062
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,4062
411851492489649,Somos CMPC,CMPC,3823
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3250
148509455344005,Milka,These ads ran without a disclaimer,3250
558224964238853,Anglo American,Anglo American,3205
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2651
107307021301860,Barrio Universitario,Barrio Universitario,2567
158951974167913,AFP Capital,These ads ran without a disclaimer,2437
78239901502,Diario Financiero,Grupo DF,2437
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,2437
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2189
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2124
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1434
113540781539326,Workmed,Workmed,1328
221901754840837,Acciona.Chile,ACCIONA Chile,1276
100920822361338,Jorge Sepúlveda Consejero Constitucional,Jorge Sepúlveda Consejero Constitucional,1175
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1165
108390475493550,Belong Communication Lab,Belong Communication Lab,977
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,916
295886120554128,Polpaico,Cemento Polpaico SA,868
104224427947088,Circula el Plástico,Metrix,812
105844671644804,Senado_abierto,Senado Abierto,714
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,694
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,668
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,487
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,357
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,357
110951722267366,World Vision Chile,World Vision Chile,345
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,285
100921338780034,Fundación Cicatrices,Fundación Cicatrices,263
14048602469,El Ciudadano,El Ciudadano,239
226593947367922,Cultiva,Cultiva,229
103030962615298,Chile YAAC,Chile YAAC,228
111113518538445,Transparenta BI,These ads ran without a disclaimer,190
105216102185508,Cvr_abogados,Cvr_abogados,139
618572991673954,Dr. Ricardo Celis,Dr. Ricardo Celis,≤100
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,≤100
104743782121135,Código Chile Podcast,These ads ran without a disclaimer,≤100
221058441299559,Arte Manzano,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
102174506036166,rodolphocavalini,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
107597441548484,Mónica Moranchel Matarranz,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,These ads ran without a disclaimer,≤100
