Page ID,Page name,Disclaimer,Amount spent (CAD)
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),1887
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,1422
195227957225519,Dairy Farmers of Canada,Dairy Farmers of Canada,1404
106917558391358,Alliance Nouvelles voies,Pathways Alliance,1059
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",464
6695079125,TD,TD Bank Canada,427
143249880633,World Animal Protection Canada,World Animal Protection Canada,352
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,326
115835521825983,UNHCR Canada,UNHCR Canada,320
107385241806,Plan International Canada,Plan International Canada,314
256967407720183,LEO,Léger,304
105209442897678,Héritage Montréal,Fondation Héritage Montréal,300
281999881613,World Vision Canada,World Vision Canada,300
5794733873,David Suzuki Foundation,David Suzuki Foundation,288
54125409458,Oxfam-Québec,Oxfam-Québec,265
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,232
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,219
98963682935,Canadian Feed The Children,Canadian Feed The Children,196
101171375978959,Produit Ici Responsablement,Canadian Energy Centre,190
113707256426,Rachel Notley,Alberta's NDP,168
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,163
198195040707,Projet Montréal,Projet Montréal,162
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,132
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,119
1533253713597302,Elisabeth Léger,Elisabeth Leger,118
163336718421,PSAC - AFPC,PSAC-AFPC,105
7787249430,Canadian Wildlife Federation / Fédération canadienne de la faune,Canadian Wildlife Federation,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
49507049030,Food Network Canada,Corus Entertainment Inc.,≤100
109045051805492,Made The Canadian Way,Canadian Energy Centre,≤100
191240938428019,Le Devoir BIS,Le Devoir,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
187805263715,RÉZO,RÉZO,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
108425434716453,Dehors par URBANIA,URBANIA MEDIA,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
312380892116930,Cuso International,Cuso International,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
251697598656,Brûleries FARO - Roasting houses,Cafe Faro inc.,≤100
37523552825,One Drop,One Drop,≤100
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100
