Page ID,Page name,Disclaimer,Amount spent (COP)
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,141
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
407615769604377,Mutante,Fundación Mutante,≤100
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
