Page ID,Page name,Disclaimer,Amount spent (EUR)
112544832109986,Teeviit,Teeviit,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
138909289513575,Super,Super,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
165505543854570,Edasi.org,Edasi.org,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
407479074907,RMK,RMK,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
178362315106,European Parliament,European Parliament,≤100
512805845411415,ITuudised,AS Äripäev,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
165505543854570,Edasi.org,These ads ran without a disclaimer,≤100
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100
