Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,563
178362315106,European Parliament,European Parliament,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
111568014776093,Stefan Cojanu,USR Ilfov,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100
1871260176434584,USR Ilfov,USR Ilfov,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
439359429854762,USR Dobroești,USR Ilfov,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
612912695435095,Factual,Factual,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
686190454826244,Declic,Declic,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
113903080356129,Alin Mituța,Alin Mituța,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1935179676747488,Audio Alfa,Audio Alfa,≤100
1504323906337545,Litere.net,litere.net,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
101699386202816,Asociația Solidaritate și Egalitate,Tudor Communication,≤100
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
100211372942318,România=GEȚIA,România=GEȚIA,≤100
2546711162025064,Politice.net,politice.net,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
112664490103704,Salvăm România,Salvăm România,≤100
177992992396061,SenioriNET,SenioriNET,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
130698233727400,Descoperă Eco-România,Descoperă Eco-România,≤100
