Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
377863958981851,Mahdzir Khalid,Mahdzir Khalid,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
111226834785983,ulekmayang.com,PakDin.my,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
1635765436639544,Wan Rosdy bin Wan Ismail,Wan Rosdy bin Wan Ismail,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
221434224590749,TV PAS,TV PAS,≤100
128882073953475,N22 BEBAR,N22 BEBAR,≤100
176159849754763,MCA,MCA,≤100
429038187157498,Nicole Tan Lee Koon（陳麗群）,Nicole Tan Lee Koon,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
1315190088561393,Kelab Belia Anak Wilayah Lembah Pantai,Kelab Belia Anak Wilayah Lembah Pantai,≤100
103164978195601,Fadzli Kamal,Fadzli Kamal,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
157791694829873,Manndzri,Manndzri,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
138361272876308,马华公会,马华公会,≤100
517210464961612,刘华才博士,PGRM,≤100
101863121947455,Dazma Shah,Dazma Shah,≤100
115058484844377,Seasonal goods,These ads ran without a disclaimer,≤100
