Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,493805
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,229481
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,182223
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,51891
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,51659
251292808253299,Canadian College,Canadian College,14530
812165288875574,Jaime Pumarejo,Toro Digital 1972,12290
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,9496
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,9400
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,9133
643513979193133,Unidos por Beatriz,Neuma,8759
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,8563
115311114843305,Mario Medina,Mario Medina Pérez,6706
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,6306
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,6138
459716174041449,Amarilo,These ads ran without a disclaimer,5742
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,3755
109118931777632,Hnoskarelkarín,These ads ran without a disclaimer,3569
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,3371
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,3193
468683789980124,Joao Herrera,José Joao Herrera Iranzo,2706
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2150
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2087
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1767
1119413181474050,El Avispero Mov,Movilizatorio,1707
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1520
1538503439800792,Symplifica,Symplifica,1504
765302097170348,Línea Cero,Linea Cero,1296
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,1140
1823807254333065,Soy Más País,Soy Mas Pais,1098
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,1013
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),895
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,628
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,472
1668886976475466,David Gutierrez Mantilla,Jorge Luis,420
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,321
838927469815494,Diana Diago,Diana Marcela Diago,315
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,302
319527888151975,Revista La Injusticia,Ronald Rangel,248
1400280116941194,Fabian Diaz,Fabian Diaz,213
515010172233659,Alvaro Mantilla,Alvaro Mantilla,213
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,212
105924582287904,maquillandopermanente,These ads ran without a disclaimer,161
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,102
112674817101576,Alejandro Sacanambuy Gómez,These ads ran without a disclaimer,≤100
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,≤100
306018409734722,La Otra Voz,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
429229817191552,Supergiros Centro del Valle,These ads ran without a disclaimer,≤100
115023984843100,1 Millón De Hogares Ecológicos,These ads ran without a disclaimer,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
1446817718875425,Aquí Apesta,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
