Page ID,Page name,Disclaimer,Amount spent (CAD)
6695079125,TD,TD Bank Canada,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
49530722523,Ecojustice,Ecojustice,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
1160948477353013,Cuba-U.S. Relations,Arnold August,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
