Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
101537365554352,KURD POST,KURD POST,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
110735054899289,Lapere,Lapere,≤100
1434173806906831,مایک : mic,NGM,≤100
1335631479841334,Zhyan Media,Zhyan Media,≤100
194778987219047,BasNews,BasNews Agency,≤100
2074214752810699,Kurdnews,NGM,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
102687942750312,Wagon,Wagon,≤100
112048801639488,Zoom News,Zoom News,≤100
110035949016294,Masrour Barzani,ASO,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
101741622757697,Chaw+,Chaw+,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
102216159119651,Binar بینەر,NGM,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
108188178530972,راڤە : Rava,NGM,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
106731608777296,DGK RADIO,DGK,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
1650607098561130,Hawler Newspaper ڕۆژنامەی هەولێر,Rawa Majeed,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
1619055278323816,لیوای 3 پێشمەرگەی بەرگری و فریاکەوتن,Abdullah Hamad,≤100
109499431675573,Media 24,Media 24,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,Rawand Mziri,≤100
109704414527341,Peshang TV پێشەنگ,These ads ran without a disclaimer,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
106976778974435,Draw Plus,draw media,≤100
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Lhon F. Mohammed,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100
2074214752810699,Kurdnews,These ads ran without a disclaimer,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100
101789536156376,KurdiaNews,KurdiaNews,≤100
110134958564504,fahimay shahidan فەهیمەی شەهیدان,These ads ran without a disclaimer,≤100
103148919323302,Mosul.net,Mosul.net,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
106561495556462,Lutke News,Lutke News,≤100
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100
100198524937964,Shalaw Kosrat Rasool,These ads ran without a disclaimer,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,Ramyar Jawad Jalal,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,Anas Abdulazeez Hama,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
116831387964200,ديالى ميتر,ديالى ميتر,≤100
133227943495329,زارى کرمانجى,Abdullah Hamad,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
351254578280075,Mardin Gökkaya ماردين كوك قايا,Ali Tahseen Abdulrahman,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
711506772983323,Raz Press,Raz Press,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
350773505735543,فەوجی ۳٥ی تایبەتی کەرکووک,فەوجی ۳٥ی تایبەتی کەرکووک,≤100
105835761935325,حسين العوادي,Hussein Alabdulhusein,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
108795692206179,حكومة السوداني,Ali Qasim,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
108818098423791,مكتب النائب أسامة البدري في بغداد,مكتب النائب أسامة البدري في بغداد,≤100
102482024863105,من الانبار,بلال رافع,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,Ahmed Sttar,≤100
