Page ID,Page name,Disclaimer,Amount spent (COP)
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,36686
1031030980249299,Jorge Palacio Avancemos Juntos,Jorge Palacio Avancemos Juntos,23557
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,23262
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,19433
111381708523026,Juan Pablo Amariles Londoño - Pensemos Quimbaya,Andres Felipe García Ramirez,6585
112848331831144,Colombia Sin Miedo,Colombia sin miedo,5394
162949777243451,Andrés Julián,Andrés Julián Rendon,5385
2123572197971496,Javier Angulo,Javier Andres Angulo Gutierrez,4693
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,4681
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,4523
179981816252098,Juan David López,Juan David López,2451
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,2044
208173746321321,Entérate Pereira,Carolina Lozano,1869
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1703
104002306051895,Colombia Hoy,Colombia hoy,1550
107868007400413,Risaralda Opina,Risaralda Opina,1535
101642839569704,Javier Marulanda,Dr Javier Marulanda,1319
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1061
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1052
105848177845789,All Out en español,All Out Action Fund,846
105591577885543,Camila Correa,Camila Correa,786
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,710
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,667
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,653
102143071616787,Goberna Colombia,Goberna,568
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,532
100475532513857,Cristian Halaby,Cristian Halaby,496
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,471
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,455
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,450
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,426
1400280116941194,Fabian Diaz,Fabian Diaz,420
319527888151975,Revista La Injusticia,Ronald Rangel,403
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,347
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,337
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,314
1529335724037224,Aeropuerto del Café,INTUAL,307
1482897701997453,Paloma Valencia,Paloma Valencia,300
393038757969412,Cero Politiqueros,Guillermo Villa,291
642780166056166,Daniel Galeano,Daniel Galeano,283
115683354847828,Mariana Benincore Comunicación Política,Francisco Osorno,276
118514924593739,Tanque Seco,Tanque seco,266
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,261
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,195
1558890617699891,AD Consultores,AD Consultores,195
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,178
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,166
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,149
670081166403404,We Love Villavo,We Love Villavo,141
838927469815494,Diana Diago,Diana Marcela Diago,141
224169580962812,Alcaldía de Bello,Alcaldía de Bello,131
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,≤100
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
1643303432550207,Gustavo Vélez,Gustavo Vélez,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
101603658222672,jorgelozanodelcampo,Jorge Lozano,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
208173746321321,Entérate Pereira,Entérate Pereira,≤100
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
667100760350414,La Mermelada,Juan Francisco Guzman Martinez,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
171466183598432,Oscar Conde,Oscar Conde Ortiz,≤100
101549488997249,Liliana Yúnez Luquetta,Fundación Política,≤100
104195705703466,Neder Machacon Rivera,Neder Machacon Rivera,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
100657948433952,"Medico, Jorge Alvarez Barreto","Medico, Jorge Alvarez Barreto",≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
107374008817182,La Polémica,La Polémica,≤100
545906549169792,Mauricio Fernández Castillo,Mauricio Alejandro Fernández Castillo,≤100
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
117508211329459,Constantino Trujillo,Constantino Trujillo,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
105121071016378,Hugo Archila,Hugo Archila,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
113811658704127,Previred Colombia,Previred Colombia,≤100
107269324429951,Víctor Ramos,Víctor Ramos,≤100
1523434004376549,Renzo García,Renzo García,≤100
1162734950567371,Concejal Mauricio Torres Silva,Hector Dario Chaves Chamorro,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
892246590823167,Noticias de arte y  Pinturas al OLEO.Jorge Orozco.,Noticias de arte y  Pinturas al OLEO.Jorge Orozco.,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
252467948598397,Diego Caicedo,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
107116101003808,Soy AlexBro,These ads ran without a disclaimer,≤100
100833809648599,Abril Agurto Ulloa,These ads ran without a disclaimer,≤100
1562826993952885,Ángel López Coaching,These ads ran without a disclaimer,≤100
907553062923904,Aldeser,These ads ran without a disclaimer,≤100
