Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,1867
737169626371453,Stundin,Stundin,612
573559522797177,Flokkur fólksins,Flokkur Fólksins,340
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,248
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,196
154893001218870,ADHD samtökin,ADHD samtökin,193
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,161
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,158
137524753533383,Miðflokkurinn,Miðflokkurinn,108
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,≤100
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
