Page ID,Page name,Disclaimer,Amount spent (AED)
234477301116,Dubai Community Development Authority,Dubai Community Development Authority,≤100
113414308041611,Great Arab Minds,Great Arab Minds,≤100
1145652492123238,Ellington Properties,These ads ran without a disclaimer,≤100
105847504500147,Etihad Museum UAE,These ads ran without a disclaimer,≤100
108361645494347,صالون احلام العمر- Ahlam al omer beauty salon,These ads ran without a disclaimer,≤100
1997779193616157,﮼محمد،الجابري,These ads ran without a disclaimer,≤100
107948428984112,manara_altanmiya,These ads ran without a disclaimer,≤100
107164652292354,dr.helal.alkatheeri,These ads ran without a disclaimer,≤100
100123529785565,jaya bersama,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
183007365112444,XIPHIAS Investment Migration,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
