Page ID,Page name,Disclaimer,Amount spent (ISK)
41021009350,Framsókn,Framsókn,6351
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,1973
737169626371453,Stundin,Stundin,764
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,348
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,337
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,279
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,276
156161194561570,Kjarninn,Kjarninn,213
154893001218870,ADHD samtökin,ADHD samtökin,191
137524753533383,Miðflokkurinn,Miðflokkurinn,132
106979180938014,Samstöðin,Samstöðin ehf,107
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,≤100
475136726354344,Sara Dögg,Sara Dögg,≤100
2375329499365063,Verkalýðsfélagið Hlíf,Verkalýðsfélagið Hlíf,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
109226401995838,creandomundos_ai,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
