Page ID,Page name,Disclaimer,Amount spent (CAD)
117109432079,CAMH Foundation,CAMH Foundation,≤100
104661675895506,Mayday Movement,MayDay Movement,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100
405377872902754,Canada Action,Canada Action,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100
108635379686,CNIB,CNIB,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
116486331729420,350 Canada,350 Canada,≤100
1160948477353013,Cuba-U.S. Relations,Arnold August,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
796418163759235,GreenPAC,GreenPAC,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
104321259649840,CATIE,CATIE,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
345800815486259,SEIU Local 2,SEIU Local 2,≤100
608578919186659,World Vision International,World Vision International,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
703083853200066,Island Health Careers,These ads ran without a disclaimer,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
6584473365,Canadian Liver Foundation,Canadian Liver Foundation,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,≤100
633812813408377,Elections Canada,Elections Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
