Page ID,Page name,Disclaimer,Amount spent (USD)
101090858962676,Mama yuko Kazini,Watanzania,≤100
244473822571385,Swahili Times,Swahili Times,≤100
1724168201017339,Summer beach paje,Hassan Simai,≤100
1553424368288943,Zitto Kabwe Ruyagwa,ACT Wazalendo,≤100
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100
157101090980948,Vodacom Tanzania,These ads ran without a disclaimer,≤100
924670980889820,ACT Wazalendo,ACT Wazalendo,≤100
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100
179370212712433,Suivera,These ads ran without a disclaimer,≤100
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100
