Page ID,Page name,Disclaimer,Amount spent (ARS)
624986924234661,Gustavo Bordet,Partido Justicialista Entre Ríos,7656
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,4585
1546712922304737,Dionisio Scarpin,Dionisio Scarpin,3437
414147902070636,Políticas para la República,Políticas para la República,2032
442285665919263,Enrique Cresto,equipo digital,1950
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1240
106335465504631,Concordia Digital,Concordia Digital,1159
103088924366000,Noticias d,Noticias d,937
114671484578218,Concordia YA,Concordia YA,576
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,574
108679841853325,Contame Más,Contame Más,545
101461679269504,Paraná Merece,Oscar Hugo Pintos,431
103846469204203,La Ola Noticias,La Ola Noticias,408
87545580838,C5N,C5N,391
1541309082818851,Municipio de Viale,Municipio de Viale,366
434310316685752,Gabriela Lena,Gabriela Lena,342
1576204632683863,Marcelo Lopez,Marcelo Lopez,312
107631983989726,Argentina Federal,Argentina Federal,274
110806461830762,El Sol Web,El Sol Web,248
465558466800210,Maxi Pullaro,Juntos por el Cambio Evolución,211
238778949515431,El Cronista,El Cronista,210
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,192
125183747539071,Noticias Argentinas,Noticias Argentinas,177
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,160
335926266503071,7D,7D,158
2296112127071539,Feedback encuestas,Feedback Encuestas Online,150
131381938371647,Corta La Bocha Noticias,Corta La Bocha,145
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,145
112090455034177,El Portavoz Oficial,El Portavoz,134
111600998225620,Noticias Zero,Noticias Zero,130
192117431956,Roberto Costa,Cristian Vila,124
110492713536,Santa Fe Capital,Santa Fe Capital,120
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,118
304176325478,La Política Online,La Política Online,114
779826208737546,Eduardo Asueta,Eduardo Asueta,108
452525851510103,Nicolás del Caño,Frente de Izquierda,106
194594607347979,Pascual Ignacio Calicchio,Pascual Ignacio Calicchio,104
178919202140944,Francisco Quintana,Francisco Quintana,≤100
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100
104772954682976,SYG Equipamientos,S&G Equipamientos S.A.,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
1541428379519312,Luciano Demarco,Luciano Demarco,≤100
102531515432792,Espacio Audiovisual Nacional,DAC - Directores Argentinos Cinbematográficos,≤100
103021535961289,Cede,Cede,≤100
102670562720030,Asociación de Periodistas,Cele Roig,≤100
445691695763603,Eber W. Solis,Eber Wilson Solis,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
230031541239153,Federico Miranda,Federico Miranda,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
101170626194622,Ciudadania Italiana urgente,Sebastian Miguel Angel Villalobos,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
110613882904054,Guillermo Escudero,Guillermo Escudero,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
