Page ID,Page name,Disclaimer,Amount spent (ARS)
331459911021936,Lalo Stelatto,Lalo Stelatto,52908
110079031997390,Con Larreta,Con Larreta,22583
359514447487972,Martín Arjol,Martín Arjol,3278
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,2610
260217841057049,Consultora Tendencias,Consultora Tendencias,1724
1512924479004772,Martín Sereno,Martin Anibal Sereno,1518
108072227440,El Territorio,El Territorio,1406
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,1338
1429940823885218,Javi Techeira,Javier Techeira,1215
107473468922571,Es hora de levantarse,Es Hora de Levantarse,1052
2000063456707351,Sole Balán,Dpto Creativo,967
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,861
105933872199149,Mística,Mística,757
104666747864207,Horacio Loreiro,Horacio Guido Loreiro,577
213148592527828,Sebastián Tiozzo 2023,Ruben Sebastian Tiozzo,571
100557195991615,Francisco Stevenson,Francisco Stevenson,563
397996497678742,Rodrigo Lugo,Hector Rodrigo Lugo,454
103718391267829,Juan Ahumada,Juan Alberto Ahumada,450
134751226547299,Joaquín De la Torre,Joaquín de la Torre,410
185922194792026,Myriam Bregman,Frente de Izquierda,389
238778949515431,El Cronista,El Cronista,368
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,355
1563470893716356,Jair Dib,Jair Dib,327
207911685891015,Oberá es Noticia,Cristian Martin Olivera Schuster,314
110279171931974,Sebastián Guastavino,Sebastian Guastavino,306
341449295874456,SEOhoy,Momentum SEO,294
335926266503071,7D,7D,226
101996084777901,Mariela Belski,Mariela Belski,207
20906273675,Greenpeace Argentina,Greenpeace Argentina,193
103462642684045,Ger Cura,Gerardo Jose Cura,179
452525851510103,Nicolás del Caño,Frente de Izquierda,152
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,148
114271673602981,NEA HOY,NEA HOY,138
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,113
544640985878621,Argentinos Online,Argentinos Online,110
103322152538185,La Verdad Noticias,La verdad noticias,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
914256738635117,Agustín Romano Norri,Agustin Jose Norri,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,≤100
